sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
1.7,1.8,0.3,0.04,18.0,25.0,322.0,0,0.00527950308919409,0.16666657407412552,0.068,-12.379999999999999,plant-based-foods-and-beverages,belgium,1,1,0
0.0,0.0,0.0,0.01,0.0,0.0,1.0,3,0.0,0.0,0.0,0.11,beverages-and-beverages-preparations,france,1,0,0
4.4,0.2,0.1,0.15,,11.0,65.0,0,0.0676923066508876,0.49999750001249993,0.66,,dairies,germany,1,1,0
34.0,1.6,0.3,0.02,5.0,7.1,376.666666666667,0,0.09026548648602074,0.18749988281257324,0.68,33.26666666666667,plant-based-foods-and-beverages,germany,0,1,1
12.1,7.5,5.0,0.1,,2.7,130.0,3,0.09307692236094675,0.6666665777777896,1.21,,dairies,germany,1,1,0
0.0,1.0,0.5,1.0,,25.0,109.0,0,0.0,0.49999950000050003,0.0,,seafood,france,0,0,0
0.9,0.5,0.1,0.6,6.6,8.1,102.0,0,0.008823529325259517,0.1999996000008,0.54,1.42,plant-based-foods-and-beverages,italy,0,1,0
11.0,1.0,1.0,0.23,0.7,3.0,85.0,3,0.12941176318339104,0.9999990000010001,2.5300000000000002,14.450000000000001,beverages-and-beverages-preparations,france,1,1,1
0.0,0.0,0.0,0.025,,0.0,0.0,1,0.0,0.0,0.0,,beverages,france,0,0,0
48.0,37.5,19.9,0.17,,7.6,573.0,0,0.08376963336165857,0.5306666525155559,8.16,,snacks,netherlands,1,0,1
0.0,2.5,0.0,0.0,3.5,10.0,358.0,0,0.0,0.0,0.0,0.08000000000000007,plant-based-foods-and-beverages,belgium,1,1,0
8.8,1.4,0.5,1.33,4.2,7.4,382.0,0,0.023036649154354324,0.35714260204099857,11.704000000000002,22.220000000000002,plant-based-foods-and-beverages,germany,1,1,0
3.5,1.5,0.3,0.02,4.0,11.0,362.0,0,0.00966850826058423,0.19999986666675557,0.07,3.62,plant-based-foods-and-beverages,france,0,1,0
23.0,4.2,1.4,0.2,5.7,9.7,387.0,0,0.05943152439423379,0.3333332539682728,4.6000000000000005,24.57,plant-based-foods-and-beverages,portugal,1,1,0
14.0,14.0,3.4,0.26,10.0,9.27,431.666666666667,2,0.03243243235729936,0.24285712551020533,3.64,14.31666666666667,plant-based-foods-and-beverages,france,1,1,0
5.0,1.33333333333333,0.333333333333333,0.658333333333333,1.66666666666667,8.0,386.666666666667,0,0.012931034449316278,0.24999981250014103,3.291666666666665,14.116666666666665,plant-based-foods-and-beverages,france,1,1,0
20.9,0.5,0.1,1.17,1.3,1.2,98.0,0,0.2132653039462724,0.1999996000008,24.452999999999996,32.38,condiments,united-kingdom,0,0,1
2.8,1.9,0.9,0.98,6.2,10.0,226.0,3,0.012389380476153183,0.47368396121896783,2.7439999999999998,9.559999999999999,plant-based-foods-and-beverages,france,1,1,0
2.3,4.2,0.7,0.59,1.3,3.2,176.0,1,0.013068181743930785,0.1666666269841364,1.3569999999999998,9.359999999999998,plant-based-foods-and-beverages,france,1,1,0
0.8,0.6,0.1,0.8,5.0,5.0,91.0,0,0.008791208694602103,0.16666638888935187,0.6400000000000001,4.8100000000000005,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,libya,0,0,0
4.5,0.0,,0.01,,0.0,19.0,4,0.23684209279778456,,0.045,,beverages-and-beverages-preparations,austria,1,1,0
11.0,0.5,0.1,0.05,,0.5,49.0,0,0.22448979133694305,0.1999996000008,0.55,,beverages-and-beverages-preparations,czech-republic,1,1,1
0.0,0.6,0.179,0.98,0.0,27.0,113.0,0,0.0,0.2983328361119398,0.0,11.109000000000002,seafood,france,1,0,0
2.1,0.0,0.0,0.0,4.1,1.7,35.0,0,0.05999999828571434,0.0,0.0,-1.6499999999999995,plant-based-foods-and-beverages,france,1,1,0
7.2,0.5,0.4,0.19,0.0,5.0,59.0,0,0.12203389623671364,0.7999984000032,1.368,10.09,dairies,ireland,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,latvia,1,0,0
0.8,0.6,0.1,0.22,8.0,7.7,108.0,1,0.007407407338820303,0.16666638888935187,0.17600000000000002,-3.8200000000000003,plant-based-foods-and-beverages,france,1,1,0
0.9,2.8,1.0,0.96,3.4,5.9,95.0,3,0.009473684110803326,0.3571427295918823,0.864,9.049999999999999,plant-based-foods-and-beverages,france,1,1,0
0.5,0.5,0.1,0.48,4.3,7.1,94.0,1,0.0053191488795835224,0.1999996000008,0.24,2.04,plant-based-foods-and-beverages,france,1,1,0
11.1,8.1,5.5,0.09,,2.5,130.0,0,0.08538461472781066,0.6790122618503381,0.9989999999999999,,dairies,germany,1,1,0
11.304347826087,2.78260869565217,1.91304347826087,0.130434782608696,,3.47826086956522,87.289051458974,1,0.1295047604211314,0.6874997529297775,1.474480151228743,,dairies,united-kingdom,1,1,0
4.6,1.0,0.7,0.14,,3.6,42.0,0,0.10952380691609984,0.6999993000007,0.644,,dairies,france,1,1,0
0.7,1.9,0.3,0.61,6.7,8.9,132.0,0,0.005303030262855831,0.15789465373965594,0.427,1.7199999999999998,plant-based-foods-and-beverages,united-kingdom,1,1,0
11.0,0.24,0.02,0.0,0.84,0.52,55.0,0,0.19999999636363644,0.08333298611255786,0.0,10.73,beverages-and-beverages-preparations,portugal,1,1,1
2.8,2.1,0.6,0.28,4.8,6.9,136.0,0,0.020588235142733564,0.2857141496599287,0.784,2.7600000000000007,plant-based-foods-and-beverages,france,1,1,0
13.0,3.2,2.2,0.11,,2.9,92.0,1,0.14130434629017016,0.6874997851563172,1.43,,dairies,czech-republic,0,1,0
0.1,1.0,0.2,0.01,0.8,2.9,131.111111111111,0,0.0007627118585894865,0.19999980000020004,0.001,0.9111111111111099,plant-based-foods-and-beverages,ireland,0,1,0
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,2.0,7.0,332.0,0,0.0,0.0,0.0,1.3199999999999998,plant-based-foods-and-beverages,spain,1,1,0
0.0,42.87,0.67,0.0,0.0,40.8,0.0,0,0.0,0.01562864437535236,0.0,0.67,beverages-and-beverages-preparations,romania,1,0,0
18.0,26.0,4.9,0.375,7.6,14.2,490.0,0,0.036734693802582256,0.18846153121301804,6.75,23.949999999999996,plant-based-foods-and-beverages,portugal,1,1,1
0.7,0.5,0.0,0.55,3.0,1.6,26.0,0,0.026923075887574,0.0,0.385,3.46,plant-based-foods-and-beverages,france,1,1,0
,16.0,3.0,1.475,,23.0,368.571428571429,0,,0.18749998828125072,,,seafood,italy,0,0,1
19.0,0.1,0.0,2.7,,0.8,107.0,1,0.17757009179841035,0.0,51.300000000000004,,condiments,france,0,0,1
12.1,0.2,0.1,1.2,1.8,1.5,66.0,0,0.1833333305555556,0.49999750001249993,14.52,23.06,condiments,germany,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,turkey,0,0,0
3.71621621621622,1.01351351351351,0.675675675675676,0.0971283783783782,0.337837837837838,6.75675675675676,57.4324324324324,3,0.0647058812262977,0.6666660088895405,0.360950054784514,5.599662162162163,beverages-and-beverages-preparations,united-states,1,1,0
5.0,1.2,0.2,0.06,,0.4,26.0,1,0.1923076849112429,0.16666652777789354,0.3,,beverages-and-beverages-preparations,bolivia,1,1,0
10.0,2.3,1.6,0.13,,3.7,80.0,1,0.12499999843750002,0.6956518714557081,1.3,,beverages-and-beverages-preparations,france,1,1,0
29.0,0.1,0.0,3.3,1.1,1.1,144.0,0,0.20138888749035494,0.0,95.69999999999999,62.339999999999996,condiments,poland,0,0,1
7.4,12.0,4.7,0.5025,1.6,2.2,157.0,2,0.04713375766156842,0.3916666340277805,3.7184999999999997,17.095,condiments,france,1,0,0
5.3,1.0,0.2,0.9,1.6,1.6,47.0,2,0.11276595504753287,0.19999980000020004,4.77,13.370000000000001,condiments,france,1,0,0
0.0,3.33333333333333,0.666666666666667,0.0,4.44444444444444,8.88888888888889,355.555555555556,0,0.0,0.19999994000001828,0.0,-0.22222222222221344,plant-based-foods-and-beverages,canada,1,1,0
0.2,2.1,0.5,0.03,3.0,2.8,128.8,0,0.0015527950190000386,0.23809512471660726,0.006,-0.7119999999999997,plant-based-foods-and-beverages,australia,1,1,0
13.3,4.2,2.7,0.08,,3.7,109.0,0,0.12201834750441884,0.6428569897959548,1.064,,dairies,france,1,1,0
0.5,0.9,0.3,0.01,0.8,6.2,341.0,0,0.0014662756555241182,0.33333296296337445,0.005,3.5100000000000007,plant-based-foods-and-beverages,portugal,1,1,0
10.7,2.6,1.0,0.17,,5.9,114.0,0,0.09385964829947677,0.38461523668644737,1.819,,dairies,france,0,1,0
1.5,2.7,0.3,1.1,2.6,5.0,190.0,0,0.007894736800554017,0.11111106995886295,1.6500000000000001,12.100000000000001,plant-based-foods-and-beverages,france,1,1,0
11.0,3.2,2.2,0.1,0.0,3.1,89.0,0,0.123595504229264,0.6874997851563172,1.1,15.09,dairies,france,1,1,0
0.0,9.03,8.0,1.3,0.0,10.98,125.98,0,0.0,0.8859356715464374,0.0,22.2598,seafood,algeria,0,0,1
0.0,0.0,0.0,0.0,2.22222222222222,6.66666666666667,355.555555555556,0,0.0,0.0,0.0,1.3333333333333397,plant-based-foods-and-beverages,canada,1,1,0
3.9,1.8,0.3,0.0,,13.0,361.0,0,0.010803324069796887,0.16666657407412552,0.0,,plant-based-foods-and-beverages,austria,1,1,0
18.0,2.1,0.6,0.8,4.5,11.0,384.0,0,0.04687499987792969,0.2857141496599287,14.4,25.94,plant-based-foods-and-beverages,portugal,1,1,0
4.4,7.3,4.9,0.0875,,3.9,99.0,0,0.044444443995510674,0.6712327847626323,0.385,,dairies,united-kingdom,0,1,0
0.5,0.5,0.1,0.01,1.0,6.7,353.0,0,0.0014164305908882986,0.1999996000008,0.005,3.2299999999999995,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages,morocco,0,0,0
4.4,2.0,0.6,0.3,10.0,10.0,268.0,0,0.016417910386500336,0.29999985000007495,1.32,0.6799999999999997,plant-based-foods-and-beverages,france,1,1,0
11.0,0.1,0.1,0.1,0.5,6.4,77.0,3,0.14285714100185531,0.9999900000999989,1.1,12.37,dairies,france,1,1,0
12.0,3.1,2.1,0.09,,3.1,92.0,0,0.1304347811909263,0.6774191363164076,1.08,,dairies,france,1,1,0
4.7,1.6,1.0,0.0975,,4.0,49.0,0,0.09591836538942113,0.6249996093752441,0.45825000000000005,,dairies,japan,0,1,0
6.1,3.3,0.4,0.83,1.4,1.3,73.0,0,0.0835616426909364,0.12121208448118653,5.063,14.129999999999999,condiments,morocco,1,0,0
16.0,16.0,2.5,0.0,10.0,7.4,446.0,3,0.035874439381447444,0.1562499902343756,0.0,12.96,plant-based-foods-and-beverages,france,1,1,0
0.3,0.6,0.2,0.01,1.3,8.8,349.0,0,0.0008595988514051608,0.33333277777870374,0.003,2.79,plant-based-foods-and-beverages,france,1,1,0
16.0,14.0,1.7,0.11,5.3,9.2,426.0,0,0.037558685357843465,0.12142856275510266,1.76,17.76,plant-based-foods-and-beverages,france,1,1,0
3.4,1.8,0.3,0.0,3.7,13.0,361.0,0,0.00941828252238703,0.16666657407412552,0.0,3.6099999999999994,plant-based-foods-and-beverages,france,1,1,0
29.0,43.0,26.0,0.01,11.0,8.9,581.0,1,0.04991394139429614,0.6046511487290431,0.29,49.910000000000004,snacks,belgium,1,1,1
0.0,0.0,0.0,0.001,0.0,0.0,2.0,1,0.0,0.0,0.0,0.03,beverages-and-beverages-preparations,united-kingdom,1,1,0
0.0,1.1,0.3,0.0,3.5,8.4,347.0,0,0.0,0.2727270247936138,0.0,0.27,plant-based-foods-and-beverages,spain,0,1,0
14.5,2.1,1.25,0.075,,2.1,88.5,1,0.1638418060582847,0.5952378117915181,1.0875,,beverages-and-beverages-preparations,india,0,1,1
1.2999999523163,0.80000001192093,0.10000000149012,0.01,15.0,28.0,328.0,0,0.003963414476685626,0.12499984375020234,0.012999999523162999,-10.22000004619358,plant-based-foods-and-beverages,france,1,1,0
5.0,7.0,1.7,1.4,1.6,11.0,294.0,1,0.017006802663242167,0.24285710816327025,7.0,22.04,plant-based-foods-and-beverages,france,1,1,1
7.3,1.3,0.9,0.1,,7.4,74.0,0,0.09864864731555882,0.6923071597637233,0.73,,beverages-and-beverages-preparations,france,1,1,0
0.10000000149012,1.2000000476837,0.28999999165535,0.0,,9.6000003814697,349.0,0,0.0002865329547380718,0.24166644872112572,0.0,,plant-based-foods-and-beverages,france,1,1,0
0.1,1.8,0.2,0.0975,,2.3,152.0,1,0.0006578947325138505,0.11111104938275035,0.009750000000000002,,plant-based-foods-and-beverages,united-kingdom,0,1,0
19.5,0.5,0.1,0.15,0.0,0.5,93.3333333333333,0,0.20892856919005112,0.1999996000008,2.925,22.033333333333335,condiments,united-kingdom,1,0,0
0.5,0.5,0.1,0.48,4.3,7.1,94.0,0,0.0053191488795835224,0.1999996000008,0.24,2.04,plant-based-foods-and-beverages,france,1,1,0
3.9,0.2,0.0,0.4,1.7,1.3,31.0,0,0.12580644755463072,0.0,1.56,6.510000000000001,condiments,belgium,1,0,0
13.0,6.8,4.4,0.1,0.0,2.1,126.0,5,0.10317460235575712,0.6470587283737165,1.3,19.66,dairies,france,0,1,0
3.1,1.6,0.3,0.01,2.9,14.5,356.0,0,0.00870786514407903,0.18749988281257324,0.031000000000000003,4.16,plant-based-foods-and-beverages,france,1,1,0
0.7,1.9,0.5,0.03,0.2,3.2,38.0,0,0.01842105214681442,0.2631577562327599,0.020999999999999998,1.68,beverages-and-beverages-preparations,germany,1,1,0
8.0,0.0,0.0,20.0,0.0,0.0,40.0,0,0.19999999500000012,0.0,160.0,208.4,beverages-and-beverages-preparations,morocco,0,1,1
9.8,18.0,3.5,0.05,18.0,8.5,427.0,0,0.02295081961838216,0.1944444336419759,0.49000000000000005,0.07000000000000028,plant-based-foods-and-beverages,belgium,1,1,0
0.4,1.0,0.4,0.03,2.4,7.5,355.0,0,0.0011267605602063083,0.3999996000004001,0.012,2.2500000000000004,plant-based-foods-and-beverages,portugal,1,1,0
1.0,3.3,0.6,0.01,12.0,9.7,347.0,0,0.0028818443720984312,0.18181812672177977,0.01,-6.83,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.01,beverages-and-beverages-preparations,france,0,0,0
2.0,2.1,0.5,0.0,6.3,11.0,348.0,0,0.0057471264202668786,0.23809512471660726,0.0,-0.3199999999999994,plant-based-foods-and-beverages,france,1,1,0
2.1,0.7,0.1,0.8,3.0,9.7,237.0,0,0.008860759456283717,0.14285693877580177,1.6800000000000002,9.57,plant-based-foods-and-beverages,united-kingdom,1,1,0
9.5,0.0,0.0,0.0,,0.0,44.0,0,0.21590908600206624,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,0
3.0,2.0,0.30000001192093,0.0099999997764826,,11.0,356.0,0,0.008426966268463579,0.14999993096049952,0.0299999993294478,,plant-based-foods-and-beverages,france,1,1,0
11.5,2.6,0.7,0.37,6.5,8.9,382.0,0,0.03010471196307667,0.2692306656805132,4.255,13.219999999999999,plant-based-foods-and-beverages,belgium,1,1,0
4.3,21.0,14.0,0.75,0.2,5.4,225.0,2,0.01911111102617284,0.6666666349206364,3.2249999999999996,27.85,dairies,austria,1,1,1
5.6,2.1,0.3,0.01,11.0,15.0,657.142857142857,0,0.00852173911746692,0.14285707482996435,0.055999999999999994,1.5714285714285694,plant-based-foods-and-beverages,belgium,0,1,0
2.4,7.2,0.7,1.0,,14.0,138.0,0,0.017391304221802142,0.09722220871913767,2.4,,seafood,france,1,0,0
0.08,2.24,0.4,0.298,1.2,2.64,137.6,0,0.0005813953446119524,0.1785713488520764,0.02384,3.636,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.5,0.0,0.0,0.55,3.2,1.7,25.0,0,0.01999999920000003,0.0,0.275,3.05,plant-based-foods-and-beverages,france,0,1,0
1.8,0.5,0.0,0.02,0.5,0.5,25.0,0,0.07199999712000012,0.0,0.036000000000000004,1.75,beverages-and-beverages-preparations,france,1,1,0
1.0,1.7,0.2,0.0075,32.0,25.0,293.3,0,0.003409478338187936,0.11764698961941789,0.0075,-27.792,plant-based-foods-and-beverages,france,1,1,0
0.704225352112676,3.16901408450704,0.352112676056338,0.721830985915493,2.11267605633803,2.46478873239437,73.943661971831,0,0.009523809395011337,0.11111107604939385,0.5083316802221781,6.901408450704224,plant-based-foods-and-beverages,united-states,0,1,0
8.0,0.0,0.0,0.0,0.4,0.3,43.0,1,0.18604650730124403,0.0,0.0,8.03,beverages-and-beverages-preparations,morocco,1,1,1
4.7,0.6,0.1,0.6,5.9,4.6,85.0,0,0.055294116996539806,0.16666638888935187,2.82,5.75,plant-based-foods-and-beverages,france,1,1,0
1.0,1.8,0.4,0.013,1.2,7.2,355.0,0,0.002816901400515771,0.2222220987655007,0.013,3.88,plant-based-foods-and-beverages,portugal,1,1,0
3.7,1.1,0.7,0.14,0.5,3.8,44.0,0,0.08409090717975212,0.6363630578517655,0.5180000000000001,5.740000000000001,dairies,france,1,1,0
11.2,3.0,2.1,0.04,,3.3,87.0,3,0.12873563070418814,0.6999997666667445,0.44799999999999995,,dairies,germany,1,1,0
0.8,2.0,0.3,0.05,4.8,7.7,310.0,0,0.002580645152965661,0.14999992500003748,0.04000000000000001,-0.09999999999999964,plant-based-foods-and-beverages,italy,1,1,0
30.0,38.0,22.0,0.03,12.0,9.6,545.0,1,0.05504587145863143,0.578947353185596,0.8999999999999999,45.75,snacks,france,1,0,1
0.5,0.8,0.1,0.58,6.3,6.1,93.0,1,0.005376344028211355,0.12499984375019531,0.29,1.0299999999999994,plant-based-foods-and-beverages,france,1,1,0
2.81,3.86,2.11,0.912275,3.86,3.86,107.142857142857,0,0.026226666421884485,0.5466319827378283,2.56349275,11.25417857142857,plant-based-foods-and-beverages,australia,1,1,1
0.96,4.4,0.7,0.5,0.0,33.0,175.0,0,0.005485714254367347,0.15909087293389249,0.48,8.41,seafood,morocco,0,0,0
4.8,3.6,3.6,0.1,,4.0,68.0,0,0.07058823425605538,0.9999997222222994,0.48,,dairies,france,0,1,0
9.1,1.7,0.9,0.0875,0.5,8.9,96.0,0,0.09479166567925348,0.5294114532873805,0.7962499999999999,11.335,dairies,belgium,0,1,0
1.6,6.4,1.1,0.72,8.9,6.4,153.0,0,0.010457516271519503,0.17187497314453545,1.152,2.5299999999999976,plant-based-foods-and-beverages,france,1,1,0
3.7,22.0,16.0,1.0,,6.2,238.0,0,0.015546218422074714,0.7272726942148775,3.7,,dairies,belgium,1,1,1
6.8,0.1,0.0,0.995,,1.3,40.0,4,0.1699999957500001,0.0,6.766,,condiments,bolivia,0,0,0
1.3,15.0,3.5,1.1,1.2,13.0,197.0,2,0.0065989847380762195,0.23333331777777883,1.4300000000000002,16.57,seafood,france,1,0,0
0.0,0.0,0.0,0.002032,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,spain,1,0,0
4.3,0.0,0.0,0.04,0.0,0.1,19.0,2,0.22631577756232749,0.0,0.172,4.890000000000001,plant-based-foods-and-beverages,france,0,1,0
3.8,2.0,1.2,0.2,,8.0,65.0,0,0.05846153756213019,0.5999997000001499,0.76,,dairies,romania,0,1,0
2.9,0.0,0.0,0.1,0.5,0.5,15.0,0,0.19333332044444532,0.0,0.29,3.55,beverages-and-beverages-preparations,france,1,1,0
4.0,0.5,0.1,0.09,2.7,1.6,35.0,0,0.11428571102040827,0.1999996000008,0.36,2.6499999999999995,plant-based-foods-and-beverages,france,0,1,0
0.9,1.9,0.5,0.0,8.7,7.1,370.0,0,0.002432432425858291,0.2631577562327599,0.0,-3.5999999999999996,plant-based-foods-and-beverages,russia,0,1,0
0.45,2.0,0.15,0.0005,0.27,0.95,29.0,0,0.015517240844233074,0.07499996250001874,0.00022500000000000002,0.625,beverages-and-beverages-preparations,tunisia,1,1,0
0.0,1.2,0.1,0.0,,8.5,357.0,0,0.0,0.08333326388894677,0.0,,plant-based-foods-and-beverages,france,0,1,0
24.0,2.0,0.3,0.1,6.8,10.0,373.0,0,0.06434316336637222,0.14999992500003748,2.4000000000000004,22.23,plant-based-foods-and-beverages,austria,1,1,0
0.6,1.3,0.3,0.01,1.2,7.9,355.0,0,0.0016901408403094623,0.23076905325457442,0.006,3.3499999999999996,plant-based-foods-and-beverages,france,1,1,0
0.2,0.4,0.1,0.0,,6.7,354.0,0,0.0005649717498164641,0.24999937500156252,0.0,,plant-based-foods-and-beverages,italy,0,1,0
8.8,0.0,0.0,0.02,0.4,0.4,44.0,0,0.19999999545454558,0.0,0.17600000000000002,9.04,plant-based-foods-and-beverages,canada,1,1,0
4.0,7.33333333333333,4.66666666666667,0.1,,4.66666666666667,106.666666666667,0,0.037499999648437386,0.6363635495867893,0.4,,dairies,thailand,0,1,0
0.0,0.8,0.3,1.0,0.0,23.0,99.0,0,0.0,0.3749995312505859,0.0,11.290000000000001,seafood,france,1,0,0
22.8,0.1,0.1,1.8,,1.2,102.0,0,0.2235294095732411,0.9999900000999989,41.04,,condiments,france,1,0,1
5.5,0.2,0.1,0.02,0.9,0.5,43.0,0,0.12790697376960528,0.49999750001249993,0.11,5.329999999999999,beverages-and-beverages-preparations,czech-republic,1,1,1
31.0,12.0,5.8,0.3,6.0,7.9,440.0,0,0.0704545452944215,0.48333329305555894,9.299999999999999,38.199999999999996,plant-based-foods-and-beverages,france,0,1,1
4.0,0.5,0.1,0.3925,1.4,1.7,37.0,1,0.10810810518626743,0.1999996000008,1.57,6.994999999999999,plant-based-foods-and-beverages,france,1,1,0
3.1,23.0,23.0,0.18,0.0,30.0,496.0,0,0.006249999987399194,0.999999956521741,0.5579999999999999,32.86,snacks,united-states,1,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,spain,0,0,0
4.6,5.6,1.3,0.76,1.9,8.7,251.0,3,0.01832669315407692,0.23214281568878292,3.4959999999999996,14.109999999999998,plant-based-foods-and-beverages,france,1,1,0
5.3,1.5,0.2,1.0,1.5,1.4,50.0,1,0.10599999788000004,0.13333324444450373,5.3,14.5,condiments,france,1,0,0
0.0,0.0,0.0,0.14,0.0,0.0,0.0,1,0.0,0.0,0.0,1.4000000000000001,beverages-and-beverages-preparations,germany,0,0,0
4.0,0.5,0.2,0.000575,0.5,10.0,71.0,0,0.056338027375520745,0.3999992000016,0.0023,4.41575,beverages-and-beverages-preparations,france,1,1,0
3.5,11.5,7.7,0.8,,2.5,138.0,0,0.025362318656794794,0.6695651591682471,2.8000000000000003,,dairies,france,0,1,1
0.2,5.7,1.7,0.8,0.0,21.3,142.0,0,0.0014084506943066854,0.29824556171130495,0.16000000000000003,11.32,seafood,morocco,0,0,0
0.0,11.0,2.8,1.0,0.0,13.0,153.0,2,0.0,0.2545454314049608,0.0,14.33,seafood,france,1,0,0
3.5,0.5,0.1,0.02,1.6,2.8,59.0,0,0.059322032892846904,0.1999996000008,0.07,2.7900000000000005,plant-based-foods-and-beverages,france,1,1,0
11.0,0.1,0.0,0.9,,1.4,64.0,1,0.1718749973144532,0.0,9.9,,condiments,france,1,0,0
0.0,3.5,0.4,0.12,1.0,0.7,59.0,2,0.0,0.1142856816326624,0.0,1.19,beverages-and-beverages-preparations,austria,1,1,0
20.0,14.0,3.5,0.04,7.6,9.2,420.0,0,0.047619047505668935,0.24999998214285843,0.8,20.5,plant-based-foods-and-beverages,france,1,1,0
5.6,1.6,0.2,0.08,,0.9,52.0,0,0.10769230562130182,0.12499992187504884,0.44799999999999995,,beverages-and-beverages-preparations,france,1,1,1
0.3,1.3,0.4,0.0,1.9,6.9,351.0,0,0.0008547008522658095,0.30769207100609924,0.0,2.31,plant-based-foods-and-beverages,france,0,1,0
28.0,1.0,0.2,0.02,5.4,10.0,380.0,1,0.07368421033240997,0.19999980000020004,0.56,26.799999999999997,plant-based-foods-and-beverages,france,1,1,0
0.0,1.0,0.1,0.0,,8.0,353.0,0,0.0,0.09999990000010002,0.0,,plant-based-foods-and-beverages,france,1,1,0
4.9,0.5,0.0,0.06,0.5,0.5,22.0,2,0.22272726260330625,0.0,0.294,5.22,beverages,france,1,0,1
13.0,2.1,0.6,0.02,2.4,1.6,105.0,0,0.1238095226303855,0.2857141496599287,0.26,12.45,beverages-and-beverages-preparations,austria,0,1,1
5.2,3.5,0.5,0.47,1.7,1.2,64.0,0,0.08124999873046877,0.142857102040828,2.444,9.34,plant-based-foods-and-beverages,france,1,1,0
0.0,0.7,0.1,0.01,1.0,6.8,348.0,0,0.0,0.14285693877580177,0.0,2.68,plant-based-foods-and-beverages,spain,1,1,0
6.8,1.9,1.19,0.2675,0.0,7.1,73.0,0,0.09315068365547009,0.6263154598339685,1.819,11.395000000000001,dairies,mexico,0,1,0
0.1,2.8,0.9,0.0975,3.1,8.8,375.0,0,0.00026666666595555555,0.3214284566326941,0.009750000000000002,2.6249999999999996,plant-based-foods-and-beverages,portugal,0,1,0
0.0,12.0,2.9,0.55,0.0,24.0,204.0,0,0.0,0.24166664652777947,0.0,10.440000000000001,seafood,cote-d-ivoire,1,0,0
15.0,1.9,0.2,0.68,9.3,8.7,323.0,0,0.046439628339196196,0.10526310249310397,10.200000000000001,15.93,plant-based-foods-and-beverages,france,1,1,0
3.3,2.5,0.8,0.1,,3.6,69.0,1,0.04782608626339006,0.3199998720000512,0.33,,plant-based-foods-and-beverages,france,1,1,0
4.5,0.0,0.0,0.01,,0.0,19.0,1,0.23684209279778456,0.0,0.045,,beverages-and-beverages-preparations,portugal,1,1,0
5.5,3.4,0.4,0.9,1.1,1.4,64.0,0,0.0859374986572266,0.11764702422146348,4.95,14.440000000000001,condiments,france,1,0,0
