sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
13.2,6.2,4.2,0.14,0.5,2.5,122.0,6.0,0.10819672042461705,0.6774192455775411,1.848,19.519999999999996,dairies,france,1,1,0
0.5,2.8,0.3,0.4,6.6,7.2,127.0,0.0,0.003937007843015686,0.10714281887756469,0.2,-0.5299999999999994,plant-based-foods-and-beverages,france,1,1,0
12.8,2.3,1.6,0.1,0.0,2.2,76.0,2.0,0.1684210504155125,0.6956518714557081,1.2800000000000002,16.16,dairies,belgium,1,1,0
0.0,3.0,0.0,0.0,4.0,8.0,360.0,0.0,0.0,0.0,0.0,-0.3999999999999999,plant-based-foods-and-beverages,united-states,1,1,0
0.0,3.5,0.0,0.0,1.9,4.4,78.0,0.0,0.0,0.0,0.0,-1.1199999999999999,dairies,morocco,1,1,0
1.3,3.8,0.8,0.05,9.3,4.9,383.0,3.0,0.0033942558658113424,0.21052626038782624,0.065,-2.870000000000001,plant-based-foods-and-beverages,spain,1,1,0
15.0,12.0,1.3,0.08,4.2,9.0,425.0,2.0,0.03529411756401384,0.10833332430555632,1.2,17.150000000000002,plant-based-foods-and-beverages,france,0,1,0
11.0,1.7,0.3,0.1,1.1,3.1,79.0,3.0,0.13924050456657588,0.1764704844291268,1.1,11.99,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages,brazil,1,0,0
2.9,0.0,0.0,0.1,0.5,0.5,15.0,0.0,0.19333332044444532,0.0,0.29,3.55,beverages-and-beverages-preparations,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,france,0,0,0
5.9,1.1,0.2,1.1,2.5,1.6,47.0,0.0,0.12553191222272528,0.1818180165290759,6.490000000000001,15.07,plant-based-foods-and-beverages,france,1,1,0
1.2,0.8,0.2,0.01,1.2,5.0,135.0,0.0,0.008888888823045268,0.24999968750039062,0.012,1.6500000000000001,plant-based-foods-and-beverages,france,1,1,0
2.5,1.5,0.4,0.01,3.5,12.0,349.0,0.0,0.007163323761709674,0.26666648888900746,0.025,2.99,plant-based-foods-and-beverages,france,1,1,0
10.1,0.0,0.0,0.0,1.9,0.0,45.0,0.0,0.22444443945679024,0.0,0.0,8.649999999999999,plant-based-foods-and-beverages,france,1,1,0
1.4,10.0,6.2,1.3,3.3,14.0,277.0,1.0,0.005054151606302701,0.6199999380000063,1.8199999999999998,20.07,plant-based-foods-and-beverages,france,1,1,1
0.0,2.5,0.3,0.14,2.1,2.5,37.0,2.0,0.0,0.11999995200001919,0.0,-0.029999999999999805,beverages-and-beverages-preparations,germany,1,1,0
0.0,0.0,0.0,0.004,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.8599999999999999,beverages-and-beverages-preparations,france,0,0,0
1.9,5.1,0.5,0.99,6.9,10.0,252.0,1.0,0.007539682509763165,0.09803919646290266,1.881,7.92,plant-based-foods-and-beverages,france,1,1,0
3.9000000953674,1.7999999523163,0.30000001192093,0.0,1.9,13.0,361.0,0.0,0.010803324333972509,0.16666658511201354,0.0,5.9100001072883295,plant-based-foods-and-beverages,france,0,1,0
2.2,0.5,0.1,0.01,0.5,0.4,28.0,2.0,0.07857142576530622,0.1999996000008,0.022000000000000002,2.1800000000000006,beverages-and-beverages-preparations,belgium,1,1,0
11.0,3.1,2.0,0.13,0.0,3.0,87.0,0.0,0.12643678015589907,0.6451610822061025,1.4300000000000002,15.17,dairies,france,1,1,0
7.6,1.8,0.4,0.1375,0.9,3.1,61.0,4.0,0.12459016189196456,0.2222220987655007,1.045,9.084999999999999,plant-based-foods-and-beverages,bulgaria,1,1,0
16.0,2.5,1.6,0.13,0.0,3.4,101.0,2.0,0.15841584001568476,0.6399997440001024,2.08,19.910000000000004,dairies,france,1,1,0
4.0,3.4,2.2,0.1,0.5,4.2,63.0,0.0,0.06349206248425297,0.6470586332180491,0.4,7.33,dairies,france,1,1,0
2.2,0.0,0.0,0.03,1.9,0.0,10.0,5.0,0.21999997800000223,0.0,0.066,0.7000000000000002,beverages,france,1,0,1
8.6,0.0,0.0,0.01,0.52,0.63,41.0,0.0,0.20975609244497337,0.0,0.086,8.59,plant-based-foods-and-beverages,france,1,1,0
2.9,0.7,0.1,0.8,4.5,4.3,73.1357552581261,0.0,0.03965228703952565,0.14285693877580177,2.32,7.231357552581262,plant-based-foods-and-beverages,france,1,1,0
22.3333333333333,4.33333333333333,0.666666666666667,0.0001666666666666,5.66666666666667,6.33333333333333,390.0,1.0,0.05726495711812396,0.15384611834320364,0.0037222222222207282,21.234999999999964,plant-based-foods-and-beverages,poland,0,1,0
0.0,1.0,0.2,0.0,5.0,8.0,371.0,1.0,0.0,0.19999980000020004,0.0,-1.0899999999999999,plant-based-foods-and-beverages,france,1,1,0
6.69565217391304,1.52173913043478,1.04347826086957,0.0003804347826086,1.9,10.0,81.304347826087,0.0,0.08235294016357339,0.6857138351023413,0.0025472589792054075,6.655978260869565,beverages-and-beverages-preparations,ireland,1,1,1
3.0,0.1,0.03,0.1,0.0,2.7,27.0,2.0,0.11111110699588492,0.2999970000299997,0.30000000000000004,4.299999999999999,beverages-and-beverages-preparations,france,1,1,0
19.0,5.6,1.8,0.07,9.6,8.8,345.0,0.0,0.05507246360848561,0.3214285140306225,1.33,15.35,plant-based-foods-and-beverages,belgium,1,1,0
1.7,2.7,0.6,0.01,4.5,13.4,388.0,0.0,0.004381443287676693,0.2222221399177259,0.017,1.7799999999999994,plant-based-foods-and-beverages,belgium,1,1,0
11.1111111111111,14.0,2.0,0.0,10.0,9.33333333333333,451.111111111111,0.0,0.024630541817321442,0.14285713265306196,0.0,7.622222222222209,plant-based-foods-and-beverages,italy,1,1,0
2.7,2.8,0.4,0.82,2.7,2.5,51.0,1.0,0.05294117543252598,0.14285709183675294,2.214,9.11,plant-based-foods-and-beverages,france,0,1,0
20.5128205128205,3.84615384615385,0.0,2.46548717948718,7.69230769230769,7.69230769230769,384.615384615385,2.0,0.053333333194666585,0.0,50.57409598948059,41.321538461538466,plant-based-foods-and-beverages,united-states,1,1,1
0.3,0.8,0.3,0.01,1.9,6.8,352.0,0.0,0.0008522727248514979,0.3749995312505859,0.003,2.32,plant-based-foods-and-beverages,germany,1,1,0
7.4,2.0,1.4,0.22,1.9,6.0,75.0,0.0,0.09866666535111114,0.6999996500001749,1.6280000000000001,9.85,dairies,united-kingdom,1,1,0
3.8,2.1,0.12,1.05,5.0,8.0,231.0,9.0,0.01645021637900339,0.05714282993198574,3.9899999999999998,11.73,plant-based-foods-and-beverages,france,0,1,0
0.5,2.0,0.2,0.03,5.0,6.2,109.0,1.0,0.004587155921218753,0.099999950000025,0.015,-2.91,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.5,7.3,0.6,0.88,2.0,2.3,160.0,1.0,0.0031249999804687503,0.08219176956277129,0.44,9.5,plant-based-foods-and-beverages,france,1,1,0
0.1,0.8,0.2,0.1,0.9,7.3,361.0,0.0,0.00027700830948197144,0.24999968750039062,0.010000000000000002,4.01,plant-based-foods-and-beverages,france,0,1,0
13.0,0.5,0.1,0.01,0.0,0.5,55.0,1.0,0.2363636320661158,0.1999996000008,0.13,13.75,beverages-and-beverages-preparations,france,0,1,1
2.0,9.11,3.39,1.6,1.89,9.11,198.0,1.0,0.0101010100499949,0.3721185101955533,3.2,21.48,plant-based-foods-and-beverages,germany,1,1,1
2.9,3.5,0.6,0.98,1.9,1.1,52.0,0.0,0.05576922969674558,0.17142852244899356,2.842,11.92,condiments,france,1,0,0
0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,beverages-and-beverages-preparations,france,0,0,0
9.62,0.0,0.0,0.0,1.9,0.0,41.0,2.0,0.2346341406186795,0.0,0.0,8.129999999999999,plant-based-foods-and-beverages,france,0,1,1
4.2,0.4,0.3,0.2,0.0,6.2,55.0,0.0,0.07636363497520664,0.7499981250046874,0.8400000000000001,7.05,dairies,france,1,1,0
1.2,6.9,0.6,0.0,11.0,14.0,364.0,0.0,0.0032967032876464195,0.0869565091367378,0.0,-5.5600000000000005,plant-based-foods-and-beverages,france,1,1,0
12.0,2.6,0.6,0.38,6.4,9.1,389.0,3.0,0.03084832896954157,0.23076914201186843,4.5600000000000005,13.889999999999999,plant-based-foods-and-beverages,belgium,1,1,0
11.0,0.5,0.1,0.01,1.9,0.6,53.0,0.0,0.2075471658953365,0.1999996000008,0.11,9.829999999999998,beverages-and-beverages-preparations,germany,1,1,1
3.0,17.8,13.2,1.2,1.9,8.3,205.0,0.0,0.014634146270077336,0.741572992046461,3.5999999999999996,28.35,dairies,france,1,1,1
22.8,20.2,6.8,0.02,7.0,7.5,473.0,1.0,0.0482029597289578,0.3366336467013046,0.456,27.53,plant-based-foods-and-beverages,france,1,1,1
5.3,0.2,0.1,0.01,1.0,0.5,46.0,0.0,0.11521738879962198,0.49999750001249993,0.053,4.959999999999999,beverages-and-beverages-preparations,czech-republic,1,1,1
1.4,13.7,3.8,1.5,5.0,1.9,149.0,5.0,0.009395973091302193,0.27737224252757353,2.0999999999999996,16.689999999999998,plant-based-foods-and-beverages,portugal,1,1,0
4.0,0.0,0.4,0.14,1.9,11.0,63.0,0.0,0.06349206248425297,400000.00000000006,0.56,4.530000000000001,dairies,belgium,1,1,0
4.2,2.0,0.6,0.28,10.0,12.0,400.0,0.0,0.01049999997375,0.29999985000007495,1.1760000000000002,1.5999999999999996,plant-based-foods-and-beverages,france,1,1,0
4.2,0.2,0.0,0.66,1.9,1.6,27.0,0.0,0.15555554979423888,0.0,2.7720000000000002,9.17,plant-based-foods-and-beverages,france,1,1,0
0.3,1.0,0.3,0.01,42.0,8.2,350.0,0.0,0.0008571428546938775,0.2999997000003,0.003,-37.8,plant-based-foods-and-beverages,germany,0,1,0
26.9,17.5,4.9,0.33,6.4,8.7,459.0,2.0,0.05860566436033624,0.2799999840000009,8.877,33.29,plant-based-foods-and-beverages,france,1,1,1
0.08,2.24,0.4,0.298,1.2,2.64,137.6,0.0,0.0005813953446119524,0.1785713488520764,0.02384,3.636,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,morocco,0,0,0
23.3333333333333,0.0,0.4,1.47916666666667,6.66666666666667,0.833333333333333,108.333333333333,0.0,0.21538461339645007,400000.00000000006,34.51388888888892,32.941666666666656,condiments,brazil,1,0,0
0.7,1.7,0.3,0.5,0.3,6.8,110.0,1.0,0.006363636305785124,0.1764704844291268,0.35,6.8,plant-based-foods-and-beverages,france,0,1,0
6.4,3.7,0.4,0.95,1.9,1.0,78.0,0.0,0.08205128099934256,0.1081080788897084,6.08,15.180000000000001,condiments,spain,0,0,0
3.5,0.0,0.0,0.1,0.0,10.0,58.0,0.0,0.06034482654577886,0.0,0.35000000000000003,5.08,plant-based-foods-and-beverages,italy,1,1,0
0.0,0.0,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,beverages,france,1,0,0
5.6,0.0,0.0,0.01,0.0,0.1,23.0,2.0,0.2434782502835543,0.0,0.055999999999999994,5.93,beverages-and-beverages-preparations,france,1,1,0
2.0,1.5,0.3,0.0,3.0,12.0,350.0,0.0,0.005714285697959184,0.19999986666675557,0.0,2.8,plant-based-foods-and-beverages,france,0,1,0
17.666666666667,5.0,1.0,0.83333325,9.0,9.3333333333333,380.0,3.0,0.046491227947830976,0.199999960000008,14.722220750000277,21.799999166667,plant-based-foods-and-beverages,united-kingdom,0,1,0
1.42,0.56,0.12,0.03,5.28,7.01,337.0,0.0,0.004213649839128635,0.21428533163333632,0.0426,-0.07000000000000028,plant-based-foods-and-beverages,bulgaria,0,1,0
13.0,2.8,1.8,0.1,1.9,3.0,95.0,1.0,0.1368421038227147,0.6428569132653882,1.3,14.85,dairies,germany,1,1,0
8.8,5.0,0.0,1.0,1.6,1.0,90.0,0.0,0.09777777669135805,0.0,8.8,18.099999999999998,condiments,france,1,0,0
1.47368421052632,7.47368421052632,1.89473684210526,1.05263157894737,1.9,16.9473684210526,141.052631578947,0.0,0.010447761119959958,0.2535210928387264,1.5512465373961284,13.405263157894748,seafood,united-kingdom,1,0,0
2.5,0.94,0.14,0.007,5.9,11.1,344.0,0.0,0.007267441839338832,0.14893601177020027,0.0175,0.25,plant-based-foods-and-beverages,france,1,1,0
1.9,2.7,0.7,0.04,1.9,12.8,345.0,0.0,0.0055072463608485615,0.2592591632373469,0.076,4.549999999999999,plant-based-foods-and-beverages,belgium,1,1,0
12.0,3.0,2.0,0.12,0.0,2.9,90.6,3.0,0.13245032966390366,0.6666664444445185,1.44,16.105999999999998,dairies,france,1,1,0
3.0,2.0,0.4,0.02,3.4,12.0,365.0,0.0,0.008219178059673485,0.19999990000005,0.06,3.85,plant-based-foods-and-beverages,france,1,1,0
4.72222222222222,1.77777777777778,1.22222222222222,0.272222222222222,1.9,10.2222222222222,81.1111111111111,7.0,0.05821917736442108,0.6874996132814656,1.2854938271604919,7.57777777777777,dairies,france,1,1,0
9.52380952380952,0.0,0.4,1.78571428571429,2.38095238095238,7.14285714285714,357.142857142857,0.0,0.026666666592,400000.00000000006,17.00680272108847,28.97142857142861,plant-based-foods-and-beverages,france,0,1,1
0.0,0.0,0.0,0.001,1.9,0.0,1.0,1.0,0.0,0.0,0.0,-1.88,beverages-and-beverages-preparations,united-kingdom,1,0,0
4.6,0.5,0.0,0.1,4.0,3.0,60.0,0.0,0.0766666653888889,0.0,0.45999999999999996,2.1999999999999993,plant-based-foods-and-beverages,france,0,1,0
1.3,0.1,0.1,0.79,2.4,1.4,20.0,0.0,0.06499999675000016,0.9999900000999989,1.0270000000000001,7.1,plant-based-foods-and-beverages,france,1,1,0
0.2,15.8,3.6,0.6,1.9,24.0,239.0,0.0,0.0008368200801806691,0.2278480868450578,0.12,10.290000000000001,seafood,france,1,0,0
3.0,0.0,0.0,0.03,1.9,0.0,13.0,5.0,0.23076921301775286,0.0,0.09,1.5299999999999998,plant-based-foods-and-beverages,france,1,1,1
3.7,2.0,0.4,0.0,3.6,12.0,361.0,0.0,0.010249307450832943,0.19999990000005,0.0,4.110000000000001,plant-based-foods-and-beverages,france,1,1,0
4.8,4.0,0.8,1.16,2.4,1.6,72.0,1.0,0.06666666574074076,0.1999999500000125,5.568,15.519999999999998,condiments,united-states,0,0,0
2.6,31.0,2.6,1.6,4.8,6.3,522.0,0.0,0.00498084290233555,0.08387096503642048,4.16,21.619999999999997,plant-based-foods-and-beverages,france,1,1,1
0.2,4.0,0.64,0.98,0.9,30.3,158.0,0.0,0.00126582277679859,0.15999996000001,0.196,11.32,seafood,morocco,0,0,0
2.9,5.2,0.4,1.1,7.5,8.5,264.0,0.0,0.01098484844323921,0.07692306213018035,3.19,9.440000000000001,plant-based-foods-and-beverages,france,1,1,0
13.0,21.0,4.5,0.17,9.5,12.0,472.0,2.0,0.02754237282300345,0.21428570408163314,2.21,14.419999999999998,plant-based-foods-and-beverages,france,1,1,0
0.0,0.6,0.1,0.0,1.9,7.4,347.0,0.0,0.0,0.16666638888935187,0.0,1.6700000000000004,plant-based-foods-and-beverages,france,1,1,0
5.5,4.1,0.6,0.81,3.4,1.3,38.499302361635,0.0,0.14285972783291484,0.146341427721603,4.455,11.18499302361635,plant-based-foods-and-beverages,france,1,1,0
16.0,5.0,1.0,0.01,11.0,10.0,354.0,1.0,0.04519773998531712,0.199999960000008,0.16,9.64,plant-based-foods-and-beverages,germany,1,1,0
10.0,0.1,0.0,0.0,1.9,0.0,45.0,0.0,0.22222221728395075,0.0,0.0,8.549999999999999,plant-based-foods-and-beverages,france,1,1,1
9.0,1.5,1.1,0.0775,1.9,6.5,78.0,0.0,0.11538461390532546,0.7333328444447704,0.6975,9.754999999999999,dairies,poland,1,1,0
13.1,2.9,2.0,0.14,1.9,3.4,94.0,4.0,0.1393617006450883,0.6896549346017466,1.834,15.540000000000001,dairies,france,1,1,0
0.6,0.7,0.2,0.52,6.3,6.8,94.1,0.0,0.006376195468903343,0.28571387755160355,0.312,0.641,plant-based-foods-and-beverages,france,1,1,0
14.0,14.2,0.0,0.0,1.9,1.8,75.0,0.0,0.18666666417777783,0.0,0.0,12.85,beverages-and-beverages-preparations,morocco,0,1,1
0.5,0.7,0.1,0.01,1.9,8.8,583.57233906947,0.0,0.0008567918074055373,0.14285693877580177,0.005,4.6357233906947,plant-based-foods-and-beverages,france,1,1,0
0.04,0.8,0.2,0.01,1.9,7.1,350.0,0.0,0.00011428571395918368,0.24999968750039062,0.0004,1.94,plant-based-foods-and-beverages,france,1,1,0
21.7,18.3,3.33,0.4175,8.33,16.7,400.0,0.0,0.054249999864375,0.18196720317119108,9.05975,24.875,snacks,united-states,0,1,0
0.0,8.1,2.6,1.0,0.5,22.0,161.0,0.0,0.0,0.3209876146928871,0.0,13.709999999999999,seafood,france,1,0,0
0.5,1.7,0.6,0.89,1.9,25.0,124.0,0.0,0.0040322580319979194,0.3529409688582536,0.445,9.34,seafood,france,1,0,0
14.5,10.8,1.3,0.2,8.7,23.5,420.0,2.0,0.03452380944160998,0.12037035922496675,2.9000000000000004,13.3,plant-based-foods-and-beverages,france,0,1,0
3.8,2.9,0.4,1.0,5.9,11.0,247.395833333333,2.0,0.015359999937913283,0.13793098692034933,3.8,10.773958333333328,plant-based-foods-and-beverages,france,1,1,0
0.0,1.5,0.2,0.12,0.7,1.0,44.0,1.0,0.0,0.13333324444450373,0.0,1.14,beverages-and-beverages-preparations,france,1,1,0
13.9,0.1,0.0,0.17,1.9,2.1,76.0,1.0,0.18289473443559562,0.0,2.3630000000000004,14.460000000000003,dairies,france,1,1,0
13.0,11.0,1.8,0.24,13.0,11.0,420.0,2.0,0.030952380878684807,0.16363634876033195,3.12,8.399999999999999,plant-based-foods-and-beverages,belgium,1,1,0
6.7,0.1,0.0,0.22,1.9,4.8,48.0,6.0,0.1395833304253473,0.0,1.474,7.48,dairies,france,1,1,0
6.0,1.33333333333333,0.666666666666667,0.0833333333333333,0.0,10.0,86.6666666666667,2.0,0.06923076843195265,0.4999996250002828,0.4999999999999998,8.366666666666667,dairies,united-states,1,1,0
0.0,3.5,2.5,0.0,1.9,3.2,268.0,0.0,0.0,0.7142855102041399,0.0,3.28,dairies,morocco,1,1,0
2.0,0.3,0.0,0.13,0.0,6.8,49.0,0.0,0.040816325697626006,0.0,0.26,3.79,dairies,france,1,1,0
0.0,21.0,4.0,0.9,0.0,20.0,269.0,0.0,0.0,0.19047618140589612,0.0,15.69,seafood,france,1,1,0
0.0,3.33333333333333,0.666666666666667,0.0,4.44444444444444,8.88888888888889,355.555555555556,0.0,0.0,0.19999994000001828,0.0,-0.22222222222221344,plant-based-foods-and-beverages,canada,1,1,0
2.1,9.0,6.6,0.2,1.9,3.8,105.0,0.0,0.019999999809523814,0.7333332518518609,0.42000000000000004,9.85,dairies,spain,1,1,0
5.1,1.1,0.1,0.235,2.2,1.4,52.0,1.0,0.09807692119082843,0.09090900826453795,1.1985,5.869999999999998,plant-based-foods-and-beverages,france,0,1,0
0.0,5.38461538461539,0.769230769230769,0.907692307692308,0.0,20.7692307692308,130.769230769231,0.0,0.0,0.14285711632653536,0.0,11.153846153846159,seafood,france,1,0,0
15.0,8.6,5.7,0.1,0.5,2.5,147.0,0.0,0.10204081563237541,0.6627906206057419,1.5,22.669999999999998,dairies,france,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages-and-beverages-preparations,france,0,1,0
5.5,0.4,0.2,0.0875,0.9,0.6,38.0,0.0,0.144736838296399,0.49999875000312505,0.48124999999999996,6.055,beverages-and-beverages-preparations,bulgaria,1,1,1
0.0,21.0,2.3,1.3,1.9,21.0,273.0,0.0,0.0,0.10952380430839026,0.0,16.130000000000003,seafood,morocco,0,0,1
0.0,0.7,0.0,0.9,0.0,26.0,112.0,0.0,0.0,0.0,0.0,10.120000000000001,seafood,france,1,0,0
20.0,0.5,0.1,1.2,0.9,1.1,106.0,0.0,0.188679243503026,0.1999996000008,24.0,32.260000000000005,condiments,belgium,1,1,0
0.0,2.0,1.5,0.0,0.0,8.3,71.0,0.0,0.0,0.7499996250001875,0.0,2.21,dairies,norway,1,1,0
0.0,0.5,0.1,0.09,0.0,0.5,4.0,0.0,0.0,0.1999996000008,0.0,1.0399999999999998,plant-based-foods-and-beverages,france,1,1,0
3.7,3.0,2.1,0.09,1.9,3.5,56.0,0.0,0.06607142739158166,0.6999997666667445,0.333,5.360000000000001,dairies,france,0,1,0
1.9,2.7,0.4,1.1,2.0,5.1,193.0,0.0,0.009844559534484147,0.14814809327848397,2.09,13.23,plant-based-foods-and-beverages,france,1,1,0
1.0,7.2,1.3,0.03,7.9,12.5,379.0,0.0,0.0026385224204788327,0.18055553047839853,0.03,-1.5100000000000007,plant-based-foods-and-beverages,france,1,1,0
3.6,0.9,0.1,0.8,5.3,5.0,75.0,0.0,0.04799999936000001,0.11111098765445816,2.8800000000000003,7.1499999999999995,plant-based-foods-and-beverages,france,1,1,0
2.0,1.1,0.2,0.02,31.0,26.0,296.0,0.0,0.006756756733929876,0.1818180165290759,0.04,-25.64,plant-based-foods-and-beverages,france,1,1,0
3.1,0.4,0.4,0.0875,1.9,9.4,56.0,7.0,0.05535714186862247,0.9999975000062501,0.27125,3.0350000000000006,dairies,belgium,1,1,0
2.7,0.5,0.1,0.03,2.4,1.3,29.0,0.0,0.09310344506539844,0.1999996000008,0.081,0.9900000000000002,plant-based-foods-and-beverages,france,1,1,0
3.5,6.3,1.0,0.59,1.9,26.5,163.0,0.0,0.021472392506304342,0.15873013353489945,2.065,10.129999999999997,seafood,germany,0,0,0
22.0,1.66666666666667,0.0,0.4,4.66666666666667,5.33333333333333,383.333333333333,1.0,0.05739130419810969,0.0,8.8,25.166666666666657,plant-based-foods-and-beverages,belgium,1,1,0
8.8,0.0,0.0,0.02,0.4,0.4,44.0,0.0,0.19999999545454558,0.0,0.17600000000000002,9.04,plant-based-foods-and-beverages,canada,1,1,0
0.5,3.1,0.5,0.26,2.8,3.3,183.0,1.0,0.0027322404222281946,0.16129027055152562,0.13,2.63,plant-based-foods-and-beverages,france,1,1,0
1.7,0.5,0.1,0.02,4.6,2.5,47.0,0.0,0.03617021199637847,0.1999996000008,0.034,-2.13,plant-based-foods-and-beverages,france,1,1,0
2.22222222222222,0.0,0.0,0.0,2.22222222222222,6.66666666666667,355.555555555556,0.0,0.006249999982421862,0.0,0.0,3.5555555555555602,plant-based-foods-and-beverages,united-states,0,1,0
2.2,0.1,0.0,0.03,2.6,1.7,30.0,0.0,0.07333333088888898,0.0,0.066,0.19999999999999973,plant-based-foods-and-beverages,france,1,1,0
37.0,41.0,16.0,0.01,1.9,8.4,577.0,1.0,0.06412478325108356,0.3902438929208807,0.37,56.970000000000006,snacks,austria,1,0,1
0.2,2.7,0.4,0.18,5.1,4.7,154.0,1.0,0.0012987012902681736,0.14814809327848397,0.036,-1.1599999999999997,plant-based-foods-and-beverages,united-kingdom,0,1,0
1.5,2.5,0.7,0.05,2.6,9.4,269.0,0.0,0.005576208157709263,0.27999988800004477,0.07500000000000001,2.7900000000000005,plant-based-foods-and-beverages,france,1,1,0
0.5,0.6,0.4,0.0,0.5,8.2,355.2,0.0,0.0014076576536946575,0.6666655555574075,0.0,3.952,plant-based-foods-and-beverages,france,1,1,0
4.5,0.0,0.0,0.02,0.0,0.0,19.0,10.0,0.23684209279778456,0.0,0.09,4.890000000000001,beverages-and-beverages-preparations,bulgaria,1,1,1
3.0,2.0,0.4,0.0,1.9,13.0,362.0,0.0,0.008287292794786485,0.19999990000005,0.0,5.119999999999999,plant-based-foods-and-beverages,france,1,1,0
16.0,17.0,1.7,1.0,5.7,9.2,455.0,0.0,0.03516483508754981,0.0999999941176474,16.0,26.55,plant-based-foods-and-beverages,france,1,1,1
1.2,19.0,17.0,0.0,1.9,2.0,199.0,0.0,0.006030150723466579,0.8947367950138528,0.0,18.29,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,-1.9,beverages,france,1,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,france,0,0,0
0.0,0.5,0.1,0.0,5.5,5.4,76.0,0.0,0.0,0.1999996000008,0.0,-4.64,plant-based-foods-and-beverages,france,1,1,0
4.2,1.2,1.0,0.1,1.9,0.5,51.0,0.0,0.08235293956170707,0.8333326388894676,0.42000000000000004,4.8100000000000005,beverages-and-beverages-preparations,france,1,1,1
3.5,2.6,0.3,0.65,2.1,3.9,128.0,0.0,0.027343749786376954,0.11538457100593422,2.275,9.48,plant-based-foods-and-beverages,france,1,1,0
3.7,0.5,0.1,1.0,1.9,1.5,26.0,1.0,0.14230768683431974,0.1999996000008,3.7,12.16,plant-based-foods-and-beverages,germany,1,1,0
9.0,44.0,21.0,1.18,5.0,6.0,585.71,0.0,0.015365966066200054,0.47727271642562014,10.62,42.6571,plant-based-foods-and-beverages,austria,1,1,1
9.3,2.1,1.6,0.13,1.9,7.6,94.0,0.0,0.09893616916025352,0.7619043990931432,1.209,11.24,dairies,france,0,1,0
0.0,11.0,1.7,1.0,1.9,26.0,205.0,0.0,0.0,0.15454544049586905,0.0,11.85,seafood,portugal,1,0,0
2.4,0.5,0.1,0.02,2.5,2.0,38.0,0.0,0.06315789307479229,0.1999996000008,0.048,0.5800000000000001,plant-based-foods-and-beverages,italy,0,1,0
0.0,0.0,0.0,0.000395,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00395,beverages,algeria,0,0,0
3.4,0.6,0.1,0.6,5.2,3.4,61.8,0.0,0.05501618033954401,0.16666638888935187,2.04,4.918,plant-based-foods-and-beverages,france,0,1,0
24.0,46.0,28.0,0.14,15.0,8.2,592.0,0.0,0.0405405404720599,0.6086956389413992,3.3600000000000003,44.32,snacks,france,1,1,1
0.5,0.8,0.2,0.48,6.4,7.2,101.0,0.0,0.004950495000490149,0.24999968750039062,0.24,0.10999999999999943,plant-based-foods-and-beverages,france,1,1,0
10.0,0.3,0.1,2.5,0.9,1.4,63.0,3.0,0.15873015621063244,0.33333222222592596,25.0,34.830000000000005,condiments,italy,1,0,1
9.5,0.5,0.1,0.01,0.5,0.5,38.0,0.0,0.24999999342105284,0.1999996000008,0.095,9.58,plant-based-foods-and-beverages,france,1,1,0
