sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,sugar_energy_ratio,sat_fat_ratio,salt_sugar_interaction,nutrition_risk_score,main_category,country,has_labels,image_saine,bad_nutrition
0.5,0.5,0.1,0.55,3.4,1.3,20.0,0,0.02499999875000006,0.1999996000008,0.275,2.9,plant-based-foods-and-beverages,france,1,1,0
0.5,19.0,2.3,0.92,0.5,20.0,253.0,0,0.0019762845771688358,0.12105262520775656,0.46,14.03,seafood,france,1,0,0
2.2,0.5,0.1,0.02,3.6,7.5,71.0,0,0.03098591505653641,0.1999996000008,0.044000000000000004,-0.3899999999999997,plant-based-foods-and-beverages,france,1,1,0
2.1,2.4,0.3,0.79,5.2,7.2,119.0,0,0.017647058675234802,0.12499994791668836,1.6590000000000003,6.29,plant-based-foods-and-beverages,ireland,1,1,0
11.0,0.2,0.1,0.01,1.1,0.4,52.0,0,0.21153845747041428,0.49999750001249993,0.11,10.62,beverages-and-beverages-preparations,france,0,1,1
0.0,15.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,spain,0,0,0
0.5,1.3,0.5,3e-05,2.6,6.4,350.0,0,0.001428571424489796,0.38461508875762407,1.5e-05,1.9003,plant-based-foods-and-beverages,france,1,1,0
0.2,4.0,0.64,0.98,0.9,30.3,158.0,0,0.00126582277679859,0.15999996000001,0.196,11.32,seafood,morocco,0,0,0
14.5,3.2,3.2,0.0,,3.9,102.0,0,0.14215686135140332,0.9999996875000976,0.0,,dairies,morocco,0,1,0
4.8,3.8,2.6,0.14,0.0,4.0,67.0,0,0.07164178997549567,0.6842103462604352,0.672,9.47,dairies,germany,1,1,0
27.0,5.2,1.7,0.9825,6.8,10.0,394.0,1,0.06852791860779717,0.3269230140532665,26.5275,35.665,plant-based-foods-and-beverages,germany,0,1,1
4.2,3.1,0.5,0.96,2.6,1.3,59.0,0,0.07118643947141629,0.16129027055152562,4.032,12.290000000000001,condiments,france,1,0,0
1.0,0.0,0.0,0.6,,1.0,18.0,0,0.055555552469135974,0.0,0.6,,plant-based-foods-and-beverages,spain,1,1,0
3.53333333333333,1.66666666666667,1.06666666666667,0.0933333333333334,,8.0,75.3333333333333,0,0.046902654244655013,0.6399996160002311,0.32977777777777767,,dairies,italy,1,1,0
2.5,7.5,1.25,0.0,10.0,12.5,375.0,0,0.006666666648888889,0.1666666444444474,0.0,-2.5,plant-based-foods-and-beverages,united-states,1,1,0
0.0,1.8,0.3,0.12,,0.8,42.0,0,0.0,0.16666657407412552,0.0,,beverages-and-beverages-preparations,germany,1,1,0
12.9,3.2,2.1,0.1175,0.0,2.9,95.0,0,0.13578947225484767,0.656249794921939,1.51575,17.125,dairies,france,1,1,0
4.0,1.8,0.5,1.0,1.6,3.2,84.0,0,0.0476190470521542,0.27777762345687584,4.0,13.74,plant-based-foods-and-beverages,france,1,1,0
8.42857142857143,2.0,1.42857142857143,0.1,,9.0,90.0,0,0.09365079261022931,0.7142853571430363,0.8428571428571431,,dairies,france,1,1,0
0.0,16.0,4.0,0.6,,21.0,230.0,0,0.0,0.24999998437500096,0.0,,seafood,france,1,0,0
1.1,17.0,17.0,0.03,1.1,1.7,169.0,1,0.006508875701130914,0.999999941176474,0.033,18.990000000000002,plant-based-foods-and-beverages,france,1,1,1
3.8,3.5,2.5,0.1,,3.4,67.0,0,0.05671641706393407,0.7142855102041399,0.38,,dairies,france,1,1,0
0.0,0.52,0.0,0.0,0.0,3.92,36.0,0,0.0,0.0,0.0,0.36,beverages,germany,1,1,0
0.0,0.0,0.0,,,0.0,0.0,0,0.0,0.0,,,beverages-and-beverages-preparations,portugal,0,0,0
12.5,2.3,1.5,0.13,,3.3,90.0,1,0.13888888734567903,0.6521736294897263,1.625,,dairies,france,1,1,0
0.0,0.7,0.2,0.9,,25.0,106.0,0,0.0,0.28571387755160355,0.0,,seafood,france,0,0,0
4.8,5.0,0.6,1.1,5.8,9.4,269.090909090909,0,0.01783783777154858,0.1199999760000048,5.28,13.29090909090909,plant-based-foods-and-beverages,france,1,1,0
0.5,2.7,0.3,0.41,5.5,6.7,122.0,0,0.0040983606221445855,0.11111106995886295,0.205,0.6199999999999992,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,3.7,0.0,7.0,1,0.0,0.0,0.0,-3.6300000000000003,plant-based-foods-and-beverages,france,1,1,0
3.5,3.0,0.7,0.92,0.0,12.5,358.0,1,0.009776536285540401,0.23333325555558146,3.22,16.980000000000004,plant-based-foods-and-beverages,france,1,1,0
4.6,1.7,0.2,0.6,2.3,1.4,48.0,0,0.09583333133680559,0.11764698961941789,2.76,8.98,condiments,france,1,1,0
39.0,0.2,0.0,0.0,1.8,0.5,163.0,1,0.2392638022131055,0.0,0.0,38.830000000000005,plant-based-foods-and-beverages,france,1,1,1
0.0,0.7,0.2,0.01,1.0,7.4,342.0,0,0.0,0.28571387755160355,0.0,2.7199999999999998,plant-based-foods-and-beverages,spain,1,1,0
0.0,3.6,0.0,0.0,,4.0,110.0,0,0.0,0.0,0.0,,dairies,morocco,0,1,0
2.5,3.5,0.5,0.8,3.0,5.0,146.0,0,0.017123287553950085,0.142857102040828,2.0,9.46,plant-based-foods-and-beverages,france,1,1,0
17.1,6.8,4.0,0.4825,7.6,8.9,398.0,1,0.0429648240126512,0.5882352076124695,8.25075,22.305,plant-based-foods-and-beverages,italy,0,1,0
8.7,52.0,9.5,0.86,6.7,25.0,629.0,0,0.013831478515371257,0.18269230417899415,7.481999999999999,26.389999999999997,plant-based-foods-and-beverages,belgium,1,1,0
1.2,1.6,0.3,0.005,12.5,25.0,334.0,0,0.003592814360500556,0.18749988281257324,0.006,-7.61,plant-based-foods-and-beverages,france,1,1,0
8.6,0.2,0.2,0.17,,6.0,59.6296296296296,1,0.14422360006581547,0.9999950000249999,1.462,,dairies,belgium,1,1,0
5.4,11.5,6.9,0.1,,4.4,150.0,0,0.035999999760000005,0.5999999478260916,0.54,,dairies,united-kingdom,0,1,0
11.0,3.4,2.3,0.17,,3.7,92.0,4,0.11956521609168244,0.6764703892734149,1.87,,dairies,france,1,1,0
1.2,2.9,0.9,0.1475,2.8,1.9,49.4263862332695,0,0.02427852948945185,0.310344720570786,0.177,1.2692638623326955,plant-based-foods-and-beverages,france,1,1,0
3.4,8.9,5.8,0.09,0.0,3.0,106.0,0,0.03207547139551442,0.6516853200353573,0.306,11.16,dairies,france,1,1,0
7.9,1.2,0.4,0.98,2.9,7.0,390.0,0,0.020256410204470745,0.33333305555578707,7.742,19.1,plant-based-foods-and-beverages,denmark,1,1,0
0.0,0.0,0.0,0.0013,0.0,0.0,0.0,0,0.0,0.0,0.0,0.013,beverages-and-beverages-preparations,belgium,1,0,0
13.3,2.5,1.6,0.1,0.2,2.7,93.0,3,0.14301075115042206,0.6399997440001024,1.33,16.630000000000003,dairies,france,1,1,0
9.0,20.0,15.0,1.8,,7.0,246.0,4,0.03658536570493754,0.7499999625000018,16.2,,dairies,morocco,0,1,1
3.9,5.2,0.6,0.81,2.4,1.2,83.0,1,0.04698795124110902,0.11538459319527053,3.1590000000000003,11.030000000000001,plant-based-foods-and-beverages,france,1,1,0
3.5,6.9,4.6,0.17,,5.6,104.0,0,0.03365384583025148,0.6666665700483231,0.5950000000000001,,dairies,france,1,1,0
5.0,0.3,0.2,0.1075,0.0,10.0,63.0,0,0.07936507810531622,0.6666644444518519,0.5375,6.905,dairies,bahrain,0,1,0
8.6,0.0,0.0,0.01,0.52,0.63,41.0,0,0.20975609244497337,0.0,0.086,8.59,plant-based-foods-and-beverages,france,1,1,0
12.0,0.0,0.0,0.0,,0.0,48.0,0,0.2499999947916668,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,1
17.0,0.0,0.0,0.0,0.0,0.0,72.0,0,0.23611110783179018,0.0,0.0,17.72,beverages-and-beverages-preparations,france,1,1,1
3.52941176470588,4.70588235294118,2.94117647058824,0.110294117647059,0.588235294117647,9.41176470588235,82.3529411764706,0,0.04285714233673467,0.6249998671875286,0.38927335640138444,7.80882352941177,dairies,united-states,1,1,0
22.0,20.0,7.5,0.03,7.4,9.1,472.0,1,0.04661016939277506,0.3749999812500009,0.6599999999999999,27.120000000000005,plant-based-foods-and-beverages,france,1,1,1
4.5,14.5,2.7,0.43,18.8,23.7,495.007435734013,1,0.009090772513823923,0.18620688370987012,1.935,-2.3499256426598727,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.6,1.2,0.2,0.03,4.5,9.7,357.0,0,0.0016806722641997975,0.16666652777789354,0.018,0.16999999999999993,plant-based-foods-and-beverages,france,1,1,0
0.8,6.7,1.1,0.0,9.7,13.2,372.5,0,0.0021476510009459035,0.16417907997327166,0.0,-4.074999999999999,plant-based-foods-and-beverages,austria,1,1,0
3.5,2.0,0.4,0.01,3.0,14.0,359.0,0,0.009749303594013083,0.19999990000005,0.035,4.59,plant-based-foods-and-beverages,france,1,1,0
7.4,0.2,0.1,0.1675,0.0,7.0,52.0,0,0.14230768957100598,0.49999750001249993,1.2395,9.695,dairies,ireland,1,1,0
15.0,5.8,3.7,0.09,,2.3,127.0,4,0.11811023529047059,0.6379309244946683,1.3499999999999999,,dairies,croatia,0,1,0
8.3,3.2,2.2,0.3175,0.0,3.2,72.0,0,0.11527777617669757,0.6874997851563172,2.63525,14.395000000000001,dairies,morocco,0,1,0
0.0,0.0,0.0,0.63,,0.0,1.0,0,0.0,0.0,0.0,,beverages,france,1,0,0
0.0,21.5,3.5,0.75,0.0,13.3,247.0,3,0.0,0.1627906901027586,0.0,13.47,seafood,france,1,0,0
0.5,0.5,0.1,0.01,0.8,3.3,155.0,0,0.0032258064308012487,0.1999996000008,0.005,1.45,plant-based-foods-and-beverages,belgium,0,1,0
18.7,15.7,5.1,0.04,7.4,10.0,450.0,2,0.041555555463209874,0.32484074364071697,0.748,21.299999999999997,plant-based-foods-and-beverages,france,1,1,1
0.0,92.0,12.0,0.0,0.0,0.0,900.0,0,0.0,0.1304347811909263,0.0,21.0,plant-based-foods-and-beverages,france,0,1,0
0.2,0.5,0.0,0.0,5.0,7.0,89.5652173913043,1,0.0022330096838062037,0.0,0.0,-3.904347826086957,plant-based-foods-and-beverages,france,1,1,0
5.1,0.0,0.0,0.05,0.0,0.8,22.0,0,0.2318181712809922,0.0,0.255,5.819999999999999,beverages-and-beverages-preparations,france,1,1,0
6.3,52.0,33.0,0.08,0.0,11.0,580.0,0,0.010862068946789536,0.6346153724112429,0.504,45.89999999999999,snacks,france,1,0,1
2.5,1.5,0.4,0.0,0.0,12.0,351.0,0,0.007122507102215079,0.26666648888900746,0.0,6.41,plant-based-foods-and-beverages,brazil,0,1,0
21.4,20.4,4.3,0.62,6.9,9.0,471.0,3,0.04543524406489332,0.2107843033929263,13.267999999999999,29.71,plant-based-foods-and-beverages,belgium,1,1,1
0.583333333333333,0.583333333333333,0.0833333333333333,0.0083333333333333,6.16666666666667,14.1666666666667,99.1666666666667,0,0.005882352881858621,0.14285689795960352,0.0048611111111110895,-4.425000000000003,plant-based-foods-and-beverages,united-kingdom,0,1,0
2.5,7.5,1.25,0.0,10.0,12.5,375.0,0,0.006666666648888889,0.1666666444444474,0.0,-2.5,plant-based-foods-and-beverages,canada,1,1,0
0.6,16.0,1.3,0.74,6.1,12.0,110.0,3,0.0054545454049586784,0.08124999492187532,0.444,4.300000000000001,plant-based-foods-and-beverages,france,1,1,0
0.0,16.34,0.0,1.0,,14.13,239.0,0,0.0,0.0,0.0,,seafood,morocco,0,0,0
10.4,0.0,,0.03,0.6,0.4,46.0,0,0.22608695160680542,,0.312,,plant-based-foods-and-beverages,france,0,1,1
0.0,0.5,0.1,0.0,,6.7,349.0,0,0.0,0.1999996000008,0.0,,plant-based-foods-and-beverages,france,1,1,0
0.61,34.0,2.8,1.3,4.5,5.9,526.0,0,0.0011596958152857494,0.08235293875432532,0.793,17.17,plant-based-foods-and-beverages,france,1,1,1
0.0,0.85,0.15,5.97,5.91,12.92,90.0,1,0.0,0.17647038062308162,0.0,54.83999999999999,plant-based-foods-and-beverages,france,1,1,1
3.9,3.5,2.3,0.1,0.0,3.1,60.0,0,0.06499999891666669,0.6571426693878086,0.39,7.799999999999999,dairies,france,0,1,0
0.3,0.8,0.1,0.0,1.6,7.3,346.0,0,0.0008670520206154566,0.12499984375019531,0.0,2.26,plant-based-foods-and-beverages,france,0,1,0
7.9,0.1,0.0,0.0,0.2,0.5,35.0,0,0.22571427926530632,0.0,0.0,8.05,plant-based-foods-and-beverages,france,1,1,0
13.1,0.5,0.1,0.01,,0.5,61.0,0,0.2147540948400968,0.1999996000008,0.131,,beverages-and-beverages-preparations,france,1,1,1
62.0,0.5,0.1,0.02,0.5,0.5,256.0,2,0.2421874990539551,0.1999996000008,1.24,64.36,plant-based-foods-and-beverages,morocco,1,1,1
0.8,2.78,0.6,0.01,3.4,8.3,347.0,0,0.002305475497678745,0.2158272604937912,0.008,1.5700000000000007,plant-based-foods-and-beverages,france,1,1,0
9.5,1.9,1.3,0.11,0.1,4.2,79.0,0,0.12025316303477009,0.6842101662051757,1.045,12.590000000000002,beverages-and-beverages-preparations,united-kingdom,1,1,1
8.6,15.6,4.2,0.03,10.1,13.0,426.0,0,0.02018779337984086,0.2692307519723877,0.258,7.26,plant-based-foods-and-beverages,united-kingdom,1,1,0
10.5,1.6,1.0,0.1,0.0,2.9,70.0,0,0.14999999785714288,0.6249996093752441,1.05,13.2,dairies,france,0,1,0
0.0,1.9,0.3,0.53,5.4,5.4,95.0,2,0.0,0.15789465373965594,0.0,1.1500000000000004,plant-based-foods-and-beverages,bulgaria,1,1,0
1.0,5.0,0.5,0.75,7.0,5.5,111.0,2,0.009009008927846767,0.099999980000004,0.75,3.1099999999999994,plant-based-foods-and-beverages,france,1,1,0
3.0,5.0,3.6,0.1,,9.0,93.0,0,0.03225806416926813,0.7199998560000288,0.30000000000000004,,dairies,italy,0,1,0
0.0,0.7,0.3,1.2,0.0,25.0,106.0,0,0.0,0.42857081632740524,0.0,13.360000000000001,seafood,france,1,0,0
3.6,0.0,0.0,0.2,0.0,4.6,34.0,0,0.10588234982698973,0.0,0.7200000000000001,5.9399999999999995,dairies,france,1,1,0
6.0,1.3,0.2,0.9,1.7,1.0,55.0,1,0.10909090710743806,0.15384603550304962,5.4,14.05,canned-foods,france,1,0,0
0.0,0.0,0.0,0.02,2.3,0.5,11.0,1,0.0,0.0,0.0,-1.9899999999999998,plant-based-foods-and-beverages,france,1,1,0
3.4,2.0,0.2,0.74,3.1,1.4,48.0,0,0.07083333185763892,0.099999950000025,2.516,8.38,plant-based-foods-and-beverages,france,1,1,0
1.5,0.3,0.1,0.08,2.3,1.9,25.0,0,0.05999999760000009,0.33333222222592596,0.12,0.35000000000000053,plant-based-foods-and-beverages,france,1,1,0
2.0,29.0,19.5,1.3,,9.0,303.0,0,0.006600660044222244,0.6724137699167665,2.6,,dairies,belgium,1,1,1
2.6,0.9,0.3,0.1,,0.3,46.0,0,0.056521737901701355,0.33333296296337445,0.26,,plant-based-foods-and-beverages,united-kingdom,1,1,0
0.7,2.2,0.5,0.04,12.5,12.5,367.0,0,0.0019073569430317248,0.22727262396698908,0.027999999999999997,-7.23,plant-based-foods-and-beverages,france,1,1,0
0.8,1.7,0.3,0.02,6.2,12.0,352.0,0,0.0022727272662706613,0.1764704844291268,0.016,-1.38,plant-based-foods-and-beverages,germany,1,1,0
4.5,0.3,0.0,0.5,1.5,1.5,35.0,1,0.1285714248979593,0.0,2.25,8.35,plant-based-foods-and-beverages,france,0,1,0
0.0,0.0,0.0,0.45,,0.0,0.0,0,0.0,0.0,0.0,,beverages-and-beverages-preparations,france,1,0,0
0.4,27.9,0.7,0.9825,6.6,7.0,506.0,0,0.0007905138324298146,0.025089604835498033,0.393,9.385,plant-based-foods-and-beverages,france,1,1,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,beverages-and-beverages-preparations,france,0,0,0
0.0,0.0,0.0,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.3,beverages-and-beverages-preparations,germany,0,0,0
1.4,31.0,6.6,1.1,3.5,5.9,527.5,2,0.0026540284309876237,0.2129032189386058,1.54,20.775,plant-based-foods-and-beverages,belgium,1,1,1
0.8,1.3,0.5,0.0,,8.6,351.0,0,0.0022792022727088257,0.38461508875762407,0.0,,plant-based-foods-and-beverages,italy,0,1,0
4.16666666666667,0.0,0.0,0.109375,0.0,0.0,18.75,0,0.22222221037037115,0.0,0.45572916666666696,5.44791666666667,beverages-and-beverages-preparations,canada,1,1,0
23.0,14.0,2.9,0.01,3.6,5.8,458.0,0,0.05021834050170668,0.20714284234693983,0.23,26.979999999999997,plant-based-foods-and-beverages,belgium,1,1,1
12.0,7.1,4.8,0.08,0.5,3.1,135.0,1,0.08888888823045268,0.6760562428089799,0.96,18.450000000000003,dairies,united-kingdom,0,1,0
22.0,7.1,4.0,0.25,3.9,7.3,412.0,0,0.053398058122820245,0.5633802023408165,5.5,28.72,plant-based-foods-and-beverages,france,1,1,1
0.3,0.3,0.1,0.02,,7.4,359.0,0,0.0008356545937725498,0.33333222222592596,0.006,,plant-based-foods-and-beverages,finland,0,1,0
0.7,3.4,0.8,0.02,4.4,6.9,350.0,0,0.0019999999942857142,0.23529404844292695,0.013999999999999999,0.7999999999999998,plant-based-foods-and-beverages,france,1,1,0
6.1,3.0,0.4,0.73,3.6,2.2,73.6,0,0.08288043365651585,0.1333332888889037,4.452999999999999,10.936000000000002,plant-based-foods-and-beverages,belgium,1,1,0
26.6666666666667,0.0,0.0,2.33333333333333,0.0,2.0,133.333333333333,0,0.19999999850000075,0.0,62.22222222222221,51.33333333333333,condiments,canada,0,0,1
4.2,1.2,1.0,0.1,0.7,0.5,58.0,0,0.07241379185493463,0.8333326388894676,0.42000000000000004,6.08,beverages-and-beverages-preparations,cyprus,1,1,1
0.1,0.1,0.0,0.01,0.0,0.2,1.0,0,0.09999990000010002,0.0,0.001,0.21000000000000002,plant-based-foods-and-beverages,france,1,1,0
5.3,5.1,1.7,2.0,1.9,2.3,84.0,0,0.06309523734410431,0.33333326797386903,10.6,25.94,dairies,bulgaria,1,1,0
0.5,4.2,0.4,0.05,0.6,1.4,51.0,0,0.0098039213763937,0.09523807256236368,0.025,1.31,beverages-and-beverages-preparations,france,1,1,0
11.0,0.5,0.1,0.01,0.5,0.5,47.0,0,0.23404254821186068,0.1999996000008,0.11,11.17,beverages-and-beverages-preparations,france,1,1,0
0.5,3.0,0.4,1.2,20.0,10.0,339.0,0,0.0014749262493365008,0.1333332888889037,0.6,-3.710000000000001,plant-based-foods-and-beverages,france,1,1,0
10.9,0.0,0.0,0.0,,0.4,48.0,0,0.22708332860243066,0.0,0.0,,plant-based-foods-and-beverages,france,1,1,0
0.1,2.0,0.2,0.2,1.3,3.2,149.0,1,0.000671140935093014,0.099999950000025,0.020000000000000004,2.49,plant-based-foods-and-beverages,spain,1,1,0
6.5,0.5,0.1,1.0,1.5,2.0,54.0,1,0.12037036814128949,0.1999996000008,6.5,15.64,condiments,france,1,0,0
13.8,3.2,0.01,0.4,,3.8,102.0,0,0.13529411632064592,0.003124999023437805,5.5200000000000005,,dairies,france,1,1,0
0.0,2.1,0.3,0.075,0.6,3.8,37.0,0,0.0,0.14285707482996435,0.0,0.82,plant-based-foods-and-beverages,france,1,1,0
7.0,0.0,0.0,0.05,,0.0,37.0,8,0.18918918407596802,0.0,0.35000000000000003,,beverages-and-beverages-preparations,france,0,1,1
15.8,3.6,0.7,0.03,11.6,12.0,354.0,0,0.04463276823550066,0.19444439043211376,0.474,8.74,plant-based-foods-and-beverages,france,1,1,0
4.8,1.0,0.6,0.14,0.0,4.0,44.0,0,0.10909090661157031,0.5999994000006,0.672,7.24,dairies,belgium,0,1,0
55.0,31.0,19.0,0.275,2.3,6.5,539.0,1,0.10204081613721555,0.6129032060353804,15.125000000000002,79.84,snacks,france,1,0,1
0.0,0.5,0.0,0.1875,3.0,4.0,235.294117647059,0,0.0,0.0,0.0,1.2279411764705905,plant-based-foods-and-beverages,spain,1,1,0
0.3,0.0,0.0,0.003,0.0,0.0,2.0,5,0.14999992500003748,0.0,0.0009,0.35,plant-based-foods-and-beverages,france,1,1,0
4.4000000953674,3.7000000476837,2.4000000953674,0.2,,3.9000000953674,66.5,0,0.06616541397296219,0.6486484907537701,0.88000001907348,,dairies,france,0,1,0
3.4000000953674,0.0,0.0,0.0,1.0,0.20000000298023,19.0,0,0.17894736402210715,0.0,0.0,2.5900000953674,plant-based-foods-and-beverages,spain,1,1,0
3.7,4.5,3.06,0.1,,7.5,85.3,0,0.04337631836604551,0.6799998488889225,0.37000000000000005,,dairies,algeria,0,1,0
9.9,8.3,5.7,0.1,0.1,3.9,133.0,2,0.07443608966589407,0.6867469052112163,0.9900000000000001,17.83,dairies,france,1,1,0
3.7,0.9,0.2,0.53,6.1,5.8,88.0,0,0.0420454540676653,0.22222197530891633,1.9610000000000003,3.980000000000002,plant-based-foods-and-beverages,france,1,1,0
3.1,1.5,1.0,0.0005,,7.5,85.0,3,0.03647058780622838,0.6666662222225186,0.0015500000000000002,,plant-based-foods-and-beverages,austria,0,1,0
4.0,2.0,0.4,0.0,5.0,12.0,344.0,0,0.011627906942942131,0.19999990000005,0.0,2.84,plant-based-foods-and-beverages,france,1,1,0
0.4,1.3,0.3,0.25,,7.3,353.0,0,0.0011331444727106389,0.23076905325457442,0.1,,plant-based-foods-and-beverages,austria,1,1,0
8.9,0.0,0.0,0.0,,0.0,36.0,0,0.2472222153549385,0.0,0.0,,beverages-and-beverages-preparations,france,1,1,1
5.0,0.0,0.0,0.11,0.0,9.0,56.0,0,0.08928571269132657,0.0,0.55,6.66,dairies,italy,0,1,0
1.2,0.8,0.2,0.01,1.2,5.0,135.0,0,0.008888888823045268,0.24999968750039062,0.012,1.6500000000000001,plant-based-foods-and-beverages,belgium,1,1,0
11.0,0.5,0.1,1.3,1.2,1.5,60.0,1,0.18333333027777785,0.1999996000008,14.3,23.500000000000004,condiments,france,1,0,0
4.4,0.5,0.1,0.0,2.2,1.6,34.1778202676864,0,0.12873845777173643,0.1999996000008,0.0,2.641778202676864,plant-based-foods-and-beverages,france,1,1,0
10.800000190735,0.0,0.0,0.0,,0.0,45.0,0,0.23999999890522225,0.0,0.0,,plant-based-foods-and-beverages,france,1,1,0
7.7,1.3,0.2,0.08,0.5,0.0,59.0,0,0.1305084723642632,0.15384603550304962,0.616,8.790000000000001,beverages-and-beverages-preparations,belgium,1,1,1
2.7,7.0,4.4,0.093,0.5,5.6,107.0,0,0.02523364462398463,0.6285713387755231,0.2511,8.600000000000001,dairies,france,1,1,0
0.1,16.0,11.2,0.6,,8.4,188.8,0,0.0005296610141437446,0.6999999562500027,0.06,,dairies,morocco,1,1,1
5.5,2.6,0.4,1.0,2.5,1.6,64.0,1,0.0859374986572266,0.15384609467457896,5.5,14.04,condiments,france,1,1,0
0.7,0.8,0.1,0.86,7.1,4.1,85.0,1,0.008235294020761246,0.12499984375019531,0.602,3.1500000000000004,plant-based-foods-and-beverages,france,1,1,0
10.6,0.1,0.0,0.0,0.0,0.4,49.0,0,0.21632652619741782,0.0,0.0,11.09,beverages-and-beverages-preparations,france,1,1,0
6.0,0.2,0.0,0.0,,4.6,60.0,0,0.09999999833333337,0.0,0.0,,dairies,france,1,1,0
5.5,4.1,0.6,0.81,3.4,1.3,38.499302361635,0,0.14285972783291484,0.146341427721603,4.455,11.18499302361635,plant-based-foods-and-beverages,france,1,1,0
0.9,2.9,0.6,0.0,3.8,7.2,355.0,0,0.0025352112604641935,0.206896480380524,0.0,1.25,plant-based-foods-and-beverages,belgium,1,1,0
2.8,11.0,3.5,1.3,3.4,9.4,288.0,0,0.009722222188464505,0.318181789256201,3.6399999999999997,18.78,plant-based-foods-and-beverages,france,1,1,1
5.0,0.4,0.2,0.15,,4.0,42.0,0,0.119047616213152,0.49999875000312505,0.75,,dairies,spain,0,1,0
1.2,1.7,0.4,0.0,6.0,25.0,339.388145315487,0,0.0035357746374692443,0.23529397923883577,0.0,-1.00611854684513,plant-based-foods-and-beverages,france,1,1,0
2.6,0.7,0.1,0.73,7.8,5.5,74.0,0,0.03513513466033602,0.14285693877580177,1.898,2.9400000000000004,plant-based-foods-and-beverages,albania,1,1,0
6.1,0.1,0.1,0.245,1.2,1.8,40.0,0,0.1524999961875001,0.9999900000999989,1.4945,7.849999999999999,plant-based-foods-and-beverages,belgium,1,1,0
8.7,0.0,0.0,0.01,,0.6,42.0,0,0.20714285221088446,0.0,0.087,,plant-based-foods-and-beverages,france,1,1,0
19.0,22.0,8.1,0.85,6.7,8.0,480.0,0,0.039583333250868054,0.3681818014462817,16.15,33.699999999999996,plant-based-foods-and-beverages,france,1,1,1
0.0,0.0,0.0,7.5e-05,,0.0,0.0,0,0.0,0.0,0.0,,beverages,belgium,1,0,0
2.8,2.0,0.4,0.00125,3.0,1.3,40.4,0,0.06930692897755127,0.19999990000005,0.0034999999999999996,0.6164999999999998,plant-based-foods-and-beverages,france,0,1,0
1.3,12.2,2.27,0.9,0.0,14.2,180.0,0,0.007222222182098766,0.18606555851921655,1.1700000000000002,14.370000000000001,seafood,france,1,0,0
15.0,8.6,5.7,0.1,0.5,2.5,147.0,0,0.10204081563237541,0.6627906206057419,1.5,22.669999999999998,dairies,france,1,1,0
6.4,3.2,0.4,0.91,,1.1,71.0,0,0.09014084380083319,0.1249999609375122,5.824000000000001,,condiments,france,1,1,0
0.64,27.0,2.4,0.83,5.5,6.2,520.0,0,0.001230769228402367,0.08888888559670793,0.5312,11.04,plant-based-foods-and-beverages,france,1,1,0
5.1,55.6,7.6,0.6,5.9,23.1,653.0,0,0.007810107185589422,0.13669064502354955,3.0599999999999996,19.33,plant-based-foods-and-beverages,bulgaria,1,1,0
0.5,1.1,0.7,0.01,2.4,8.9,350.0,0,0.001428571424489796,0.6363630578517655,0.005,2.4,plant-based-foods-and-beverages,poland,0,1,0
0.5,0.4,0.2,0.55,0.0,1.5,23.0,0,0.021739129489603066,0.49999875000312505,0.275,6.430000000000001,plant-based-foods-and-beverages,france,1,1,0
3.7,0.2,0.1,0.4,3.6,3.9,17.4683544303797,1,0.21181158207745346,0.49999750001249993,1.4800000000000002,4.374683544303798,plant-based-foods-and-beverages,france,1,1,0
3.5,2.0,0.5,0.01,3.0,13.0,359.0,0,0.009749303594013083,0.2499998750000625,0.035,4.6899999999999995,plant-based-foods-and-beverages,austria,1,1,0
10.8,2.7,1.8,0.13,,3.3,92.0,1,0.11739130307183367,0.6666664197531778,1.4040000000000001,,dairies,belgium,1,1,0
0.0,0.7,0.0,0.9,0.0,26.0,112.0,0,0.0,0.0,0.0,10.120000000000001,seafood,france,1,0,0
