code,product_name,brands,main_category,country,sugars_100g,fat_100g,saturated_fat_100g,salt_100g,fiber_100g,proteins_100g,energy_kcal_100g,additives_count,has_labels,image_saine,bad_nutrition,healthy_illusion
3608580085737,Framboises et yaourt au lait entier frais,Bonne Maman,dairies,france,12.0,5.8,3.7,0.08,0.8,2.3,115.0,0,1,0,0,0
5036589253594,Red berries,Yeo Valley,dairies,united-kingdom,7.3,4.0,2.6,0.33,0.0,3.7,90.0,0,1,0,0,0
9008700158428,Rauch Orange with pulp,,beverages-and-beverages-preparations,austria,8.5,0.5,0.1,0.01,4.3,0.7,43.0,0,0,0,0,0
6194004008132,Barres de sésame,Sun,snacks,tunisia,11.0,7.5,1.5,0.0,1.0,2.5,120.0,1,1,0,0,0
5900197002595,Bakoma 30 MILIARDOW jogurt Naturalny Gęsty RZADKI,Bakoma,dairies,poland,4.9,2.8,2.0,0.11,4.3,3.3,58.0,0,1,0,0,0
0038000597749,STRAWBERRY,Nutri Grain,snacks,united-states,27.2727272727273,7.95454545454545,1.13636363636364,0.795454545454545,6.81818181818182,4.54545454545455,340.909090909091,15,1,0,1,0
4011800520090,Corny Big Erdnuss-Schoko,"Corny, Schwartauer Werke",plant-based-foods-and-beverages,france,30.6,23.4,9.7,0.44,4.7,10.4,482.0,1,1,1,1,1
3421557922275,Krounchy choco noisettes,Grillon d'Or,plant-based-foods-and-beverages,france,21.0,9.5,1.8,0.06,9.3,10.0,414.0,0,1,1,0,0
6034000949056,Bodukwan Pure Pineapple Juice - 330ml,Bodukwan,beverages-and-beverages-preparations,ghana,6.06060606060606,0.0,0.0,0.00506060606060606,0.303030303030303,0.0,36.3636363636364,0,1,0,0,0
3033491974199,Skyr à boire fruits exotiques,Danone,dairies,france,8.6,0.2,0.2,0.17,4.3,6.0,61.0,1,1,0,0,0
3274936402000,Jus de pomme,,plant-based-foods-and-beverages,france,10.5,0.0,0.0,0.0,0.0,0.0,50.0,0,1,1,0,0
5060042641420,Chips sel de mer et poivre noir,Tyrrell's,plant-based-foods-and-beverages,france,0.4,27.9,0.7,0.9825,6.6,7.0,506.0,0,1,1,0,0
4099200425467,Supercrunchy Müesli,Happy Harvest,plant-based-foods-and-beverages,switzerland,16.0,12.0,1.9,0.14,10.0,12.0,424.0,0,1,1,0,0
0775075000025,Tzatziki,SKOTIDAKIS,dairies,canada,3.33333333333333,11.6666666666667,6.66666666666667,0.791666666666667,0.0,6.66666666666667,166.666666666667,0,1,0,0,0
4061464572706,bran flakes harvest morn,Aldi,plant-based-foods-and-beverages,united-kingdom,10.6,3.2,0.7,0.74,14.5,10.7,366.0,0,1,1,0,0
4305615851730,Hafer flocken glutenfrei,EnerBio,plant-based-foods-and-beverages,france,0.8,6.7,1.1,0.01,9.7,13.0,370.0,0,1,1,0,0
4101530001065,Jogurt - Bertechsgadener stichfester Joghurt,Berchtesgadener Land,dairies,germany,3.8,4.0,2.6,0.11,4.3,3.4,67.0,0,1,0,0,0
5060482841534,Fruity bircher muesli,,plant-based-foods-and-beverages,united-kingdom,6.5,7.3,1.2,0.02,10.5,15.2,379.0,0,1,1,0,0
8414807700131,Zumo de manzana,Consum,plant-based-foods-and-beverages,spain,10.0,0.0,0.0,0.0099999997764826,4.3,0.20000000298023,41.0,0,0,1,0,0
0075355112616,Apple raspberry 100% juice,"Old Orchard,Old Orchard Brands Llc",plant-based-foods-and-beverages,united-states,48.33,0.0,0.0,0.105,0.0,0.0,217.0,1,0,1,1,1
3222472465355,100% Pur Jus Orange,Casino,plant-based-foods-and-beverages,france,9.5,0.0,0.0,0.0,0.2,0.6,42.0,0,1,1,0,0
3256224223573,Lait fermenté au bifidus saveur vanille 12x125g,U,dairies,france,13.0,2.9,1.9,0.13,0.0,3.4,90.0,0,1,0,0,0
3608580144113,Dessert fruitier Pomme Mangue sans sucres ajoutés,Andros,plant-based-foods-and-beverages,france,11.0,0.2,0.0,0.0,1.4,0.3,53.0,0,1,1,0,0
3350033745728,Flocons 5 céréales,"Monoprix, Monoprix Bio",plant-based-foods-and-beverages,france,1.1,2.5,0.6,0.0,12.0,9.8,338.0,0,1,1,0,0
9310055559653,Corn Flakes,Kellogg's,plant-based-foods-and-beverages,france,22.0,1.71428571428571,0.285714285714286,1.52857142857143,4.28571428571429,8.0,389.237913138486,0,1,1,1,1
5000159542661,Maple pecan almond,Kind,snacks,united-kingdom,10.0,46.0,4.7,0.29,11.0,15.0,580.0,2,1,0,0,0
6111032002925,Danone nature,Danone,dairies,france,6.7,3.0,2.0,0.34125,4.3,3.0,66.2,0,1,0,0,0
3222471053362,Fromage blanc velouté 3% de mat. gr. sur produit fini,Casino,dairies,france,4.1,3.0,2.0,0.13,0.0,6.5,69.0,0,0,0,0,0
4056489940203,Schoko Müsli,"Crownfield,Lidl,Brüggen",plant-based-foods-and-beverages,croatia,7.7,12.1,3.3,0.05,10.1,12.9,398.0,1,1,1,0,0
3273220540855,YAOURT CHEVRE BIO,Vrai,dairies,france,3.5,4.9,3.8,0.07,4.3,4.6,77.0,0,1,0,0,0
4316268592901,Fettarmer Joghurt mild,Gutes Land,dairies,germany,6.3,1.5,1.0,0.18,4.3,5.2,62.0,0,1,0,0,0
6111243090759,Raib abricot,,dairies,morocco,7.0,3.0,1.7,0.0,4.3,3.4,96.6,0,0,0,0,0
8001300804949,Honey Rings,Spar,plant-based-foods-and-beverages,italy,23.0,2.9,0.7,0.6,6.5,9.9,387.0,0,0,1,0,0
8020537555004,Fiocco di latte,Bayernland,dairies,italy,1.0,3.0,2.0,0.7,4.3,13.0,83.0,1,0,0,0,0
8480000053985,0% Sal añadido,Hacendado,plant-based-foods-and-beverages,portugal,0.5,33.0,4.5,0.011,4.8,7.1,544.0,0,1,1,0,0
6111266070974,Baraani,Baraani,plant-based-foods-and-beverages,morocco,0.0,0.04,0.0,0.25,4.3,0.14,180.0,3,0,1,0,0
0021908133171,Blueberry Vanilla Granola,Cascadian Farm Organic,plant-based-foods-and-beverages,united-states,13.4615384615385,21.1538461538462,5.76923076923077,0.336538461538462,7.69230769230769,9.61538461538461,480.769230769231,1,1,1,0,0
5051413484562,Red Grape Juice,Asda,plant-based-foods-and-beverages,united-kingdom,16.0,0.0,0.0,0.03,4.3,0.5,66.0,0,0,1,1,1
4063367439285,skyr Mary,"K-Classic Bio, Kaufland-Bio",dairies,germany,3.5,0.2,0.1,0.0001,4.3,11.0,60.0,0,1,0,0,0
90145322,Der Entdecker (Orange & Maracuja),Murelli,beverages-and-beverages-preparations,austria,9.9,0.0,0.0,0.0,0.0,0.0,41.0,4,0,0,1,0
5038862364508,"Smoothie mangue, fruit de la passion & pomme",Innocent,beverages-and-beverages-preparations,france,10.0,0.0,1.7,0.0,1.2,0.0,51.0,0,1,0,1,0
4015637822228,Müzli Früchtezart,Bauck Hof,plant-based-foods-and-beverages,germany,16.0,2.6,0.3,0.14,10.0,14.0,335.0,0,1,1,0,0
7610900037483,Natural Biopot Yogurt,Onken,dairies,france,4.1,3.5,2.3,0.00025,4.3,4.5,66.0,0,1,0,0,0
4101530001027,Topfen bayerischer Speisequark,"Berchtesgadener Land, Milchwerke Berchtesgaden Land Chiemgau eG",dairies,france,4.0,0.4,0.3,0.09,4.3,11.9,70.0,0,1,0,0,0
8410261652702,Zumo de Piña,Don Simon,plant-based-foods-and-beverages,france,11.8,0.0,0.0,0.0,4.3,0.2,48.0,0,1,1,1,1
9317296339105,Choc protein bar,ProteinFX,dietary-supplements,australia,3.2,9.8,5.4,1.72,4.3,30.2,351.0,0,0,0,1,0
4028900004504,Joghurt türkische Art,SUNTATBaktat,dairies,france,5.0999999046326,10.0,6.5999999046326,0.13,4.3,4.1999998092651,128.0,0,0,0,0,0
8906059635069,Greek yogurt wild raspberry,Epigamia,dairies,india,12.9411764705882,1.88235294117647,1.17647058823529,0.129411764705882,4.3,6.47058823529412,94.1176470588235,2,1,0,0,0
4033634300020,Pain croustillant Cranberries & Coco,Dr Karg’s,plant-based-foods-and-beverages,france,13.0,20.0,4.2,0.47,8.5,13.0,461.0,0,1,1,0,0
8480010039252,Barrita de cereales con fresa y chocolate blanco,Eroski,snacks,spain,34.0,13.0,7.6,0.5,4.3,4.8,418.0,0,1,0,1,0
3263855095684,Jus d’orange bio,Franprix,plant-based-foods-and-beverages,france,9.0,0.0,0.0,0.0,4.3,0.5,38.0,0,1,1,0,0
4056489917700,High Protein Porridge - Karamell Butterkeks,CROWNFIELD,plant-based-foods-and-beverages,germany,9.1,7.6,2.8,0.225,6.1,30.2,396.0,5,1,1,0,0
8001863007375,Protein muesli crocconte con frutta bio,Stella,plant-based-foods-and-beverages,italy,11.0,5.5,1.0,0.02,5.2,29.6,360.0,0,0,1,0,0
8410500002961,Activia bífidus natural desnatado 0%,Danone,dairies,france,5.0,0.4,0.2,0.15,0.0,4.0,42.0,0,1,0,0,0
0065633230798,Avoine Croquante Croustade aux Pommes,Avoine Croquante,plant-based-foods-and-beverages,canada,14.0,2.5,0.5,0.475,4.0,11.0,379.310344827586,0,0,1,0,0
3256220269407,Lait fermenté sucré au bifidus saveur vanille 4x125g,U,dairies,france,13.0,2.9,1.9,0.13,0.0,3.4,90.0,0,1,0,0,0
03084984,Lemon Juice,Sicilia,plant-based-foods-and-beverages,france,0.0,0.0,0.0,0.0,4.3,0.0,40.0,1,1,1,0,0
3596710178780,100% pur jus POMMESans sucres ajoutés** Comme tous les jus de fruits. Contient les sucres naturellement présents dans les fruits.,Auchan,beverages-and-beverages-preparations,france,9.7,0.5,0.1,0.01,0.5,0.5,42.0,0,1,0,0,0
7613287082343,Granini Ananas,Granini,plant-based-foods-and-beverages,switzerland,11.7,0.5,0.1,0.0,4.3,0.5,52.0,0,0,1,1,1
3760192494052,Coco chocolat,Ya,plant-based-foods-and-beverages,france,8.2,14.0,12.0,0.0,2.3,1.5,183.0,0,1,1,1,1
3036811368005,Velouté de Poireaux et Pommes de Terre,Liebig,plant-based-foods-and-beverages,france,0.7,2.4,0.7,0.65,0.7,0.8,45.0,0,0,1,0,0
7613032765323,,Lion,plant-based-foods-and-beverages,greece,25.0,7.7,3.2,0.49,5.8,8.2,409.0,2,0,1,1,1
3270720005709,Duo amandes grillées sans sel ajouté,Daco Bello,plant-based-foods-and-beverages,france,3.5,56.0,4.4,0.02,11.0,27.0,636.0,0,1,1,0,0
4088600248752,Bite size wheat shreds,"Harvest Morn, Aldi",plant-based-foods-and-beverages,ireland,0.666666666666667,2.0,0.333333333333333,0.0333333333333333,12.0,12.6666666666667,366.666666666667,0,1,1,0,0
20812904,Joghurt Yogourt,"Lidl, Milbona",dairies,france,0.0,3.5,0.0,0.12,4.3,4.0,70.0,0,1,0,0,0
5903767003640,Jogurt pitny,Fruvita,dairies,poland,11.4,2.0,1.2,0.13,0.1,2.8,77.0,0,0,0,0,0
3770016639163,Granola Chocolat - Noisette,Joody,plant-based-foods-and-beverages,france,11.8,21.5,5.1,0.13,8.7,14.0,450.0,0,1,1,0,0
3266191056906,Yaourt saveur vanille,La Vie Claire,dairies,france,10.1,3.5,2.6,0.12,4.3,5.45,111.0,0,1,0,0,0
5206252755117,Authentique yaourt grec,Ifantis,dairies,france,3.5,10.0,7.5,0.1,4.3,6.5,130.0,0,0,0,0,0
3580283512256,Jus de fruits,Sans marque,plant-based-foods-and-beverages,france,12.0,0.5,0.0,0.01,4.3,0.5,52.0,0,1,1,1,1
4311501636206,Basis Müsli 5 Korn Mix,Edeka Bio,plant-based-foods-and-beverages,germany,1.2,8.0,1.2,0.01,13.3,11.0,367.0,0,1,1,0,0
0818290012395,Cherry Berry,Chobani,dairies,united-states,3.68421052631579,1.57894736842105,1.05263157894737,0.151315789473684,0.526315789473684,10.5263157894737,73.6842105263158,3,1,0,0,0
4056489695370,"Boisson au soja, sucré",Vemondo,beverages-and-beverages-preparations,belgium,2.5,1.7,0.2,0.4,4.3,3.0,40.0,0,1,0,0,0
4305615218236,"Knusper Müsli , Kakao Erdbeer",Ener Bio,plant-based-foods-and-beverages,france,10.8,7.6,2.5,0.1,8.8,10.2,382.0,0,1,1,0,0
4011800399924,Haferkraft und Skyr Classic,Corny,snacks,germany,2.75,16.25,12.5,0.46875,4.75,10.75,390.0,3,1,0,1,0
5099874318194,"Honey, Almond & Apricot Granola",Dunnes Stores,plant-based-foods-and-beverages,ireland,17.75,21.5,3.25,0.01,7.5,9.25,450.0,1,0,1,0,0
5099874362562,High Protein Orange Yogurt,Dunnes Stores,dairies,ireland,8.7,3.8,2.2,0.225,4.5,13.0,138.0,5,0,0,0,0
7804646450280,Granola Almendra y Coco,Mizos,plant-based-foods-and-beverages,united-states,0.6,8.3,1.1,0.695,0.0,15.2,399.0,0,1,1,0,0
7613031418947,Ski Smooth 2xRaspberry 2xStrawberry,Nestlé,dairies,united-kingdom,13.2,2.7,1.8,0.25,0.0,3.9,98.0,2,0,0,0,0
5010477343178,Country Crisp 4 noix,Jordans,plant-based-foods-and-beverages,france,17.4,20.8,3.9,0.03,6.1,10.9,474.0,0,1,1,0,0
3770015402102,Muesli croquant nature,,plant-based-foods-and-beverages,france,13.57,13.85,7.33,0.01,9.22,17.2,429.0,0,1,1,0,0
0011110766557,Old Fashioned Oats,Kroger,plant-based-foods-and-beverages,united-states,2.5,6.25,0.0,0.0,10.0,12.5,375.0,0,1,1,0,0
6111126003883,Mini Daya pack *8,Chergui,dairies,france,15.0,1.2,1.2,0.001,4.3,0.0,80.0,0,0,0,0,0
0048500202746,Pure Premium Orange Juice Original No Pulp,Tropicana,plant-based-foods-and-beverages,united-states,9.16666666666667,0.0,1.7,0.0,4.3,0.833333333333333,45.8333333333333,0,1,1,0,0
5900020020895,Fitness,Nestlé,plant-based-foods-and-beverages,france,8.30588235294118,1.50588235294118,0.611764705882353,0.564705882352941,8.49411764705882,9.81176470588235,368.0,0,0,1,0,0
3228857001521,100% mie complet,Harrys,plant-based-foods-and-beverages,france,3.0,4.0,0.3,1.1,7.4,8.5,241.0,0,1,1,0,0
0085239045909,Blueberry flax granola,,plant-based-foods-and-beverages,united-states,21.43,12.5,0.0,0.49,7.1,10.71,429.0,0,0,1,0,0
5941209013772,Activia cu nuci si ivaz,,dairies,romania,6.0,3.4,1.99,0.1,0.3,3.7,91.0,0,0,0,0,0
3033491382178,Activia fruits 0%,DANONE,dairies,france,8.4,0.1,0.05,0.21,4.3,4.6,54.0,8,0,0,0,0
3564700007860,"Fromage frais nature 3,1%","Délisse, Marque Repère",dairies,france,4.3,3.0,1.9,0.1,0.0,6.4,68.0,0,1,0,0,0
68003234,Muesli integral FRUTA,crownfield,plant-based-foods-and-beverages,spain,20.2,5.2,1.7,0.08,9.9,8.9,342.0,0,0,1,0,0
9336243008291,Natural Coconut Yoghurt,Cocobella,plant-based-foods-and-beverages,australia,2.0,9.7,8.7,0.015,0.0,0.9,129.302103250478,1,1,1,0,0
3280241101101,"Douceur de brebis, citron",Le Petit Basque,dairies,france,9.6,9.3,6.5,0.1,4.3,4.5,151.0,0,1,0,0,0
21629068,Früchte Müsli,Penny,plant-based-foods-and-beverages,germany,18.4,5.0,1.5,0.07,9.4,8.6,336.0,0,1,1,0,0
5900020012579,NESQUIK Barres de Céréales 12x25g,"Nestlé, General Mills, Nesquik",snacks,france,21.7,11.5,4.6,0.43,5.2,6.6,395.0,5,1,0,1,0
8017596078346,"Succo all'ananas, frutta 60%","Eurospin,Puertosol",beverages-and-beverages-preparations,italy,7.2,0.0,0.0,0.0,0.0,0.2,30.0,0,1,0,0,0
8058269582067,Muesli di cereali e frutti di bosco biologici,"Migross, Wita",plant-based-foods-and-beverages,italy,18.0,16.0,5.2,0.18,4.3,10.0,438.0,0,1,1,1,1
3280249800600,Skyr nature au lait de brebis,Le Petit Basque,dairies,france,3.0,2.5,2.0,0.14,4.3,9.2,77.0,0,1,0,0,0
3770012915292,Granola miel cacahuètes,7 Saveurs,plant-based-foods-and-beverages,france,16.66,12.28,1.66,0.19,7.77,12.26,392.0,0,1,1,0,0
0686207009147,"Multi-Pack - Dark Chocolate Sea Salt, Lemon Coconut, Peanut Butter Chocolate","A, Simply Protein",snacks,united-states,2.5,11.25,2.5,1.75,17.5,37.5,375.0,0,1,0,0,0
3250390010371,Fromage blanc fraise 0%,Paturages,dairies,france,10.6,0.5,0.1,0.09,0.5,7.1,82.0,4,1,0,0,0
5038862008600,Citrus Shield,Innocent,beverages-and-beverages-preparations,united-kingdom,8.5,0.03,0.0,2.5e-05,0.0,0.5,40.0,0,1,0,0,0
20953997,Low Fat Onion & Chive Cottage Cheese,Valley Spire,dairies,united-kingdom,3.0,2.3,1.5,1.2,4.3,10.8,77.0,0,1,0,0,0
3596710540969,Boisson aux jus de fruits - Tropical - Saveur Tropical,Auchan,beverages-and-beverages-preparations,france,7.9,0.5,0.1,0.01,0.5,0.5,34.0,5,1,0,1,0
8480013096016,Barritas de cereales fresa y yogur,Spar,snacks,spain,26.2,10.2,6.5,0.4,2.8,6.7,406.0,0,0,0,1,0
3222473960262,100% Pur Jus Orange Mandarine Raisin avec pulpe - Flash pasteurisé,Casino,plant-based-foods-and-beverages,france,11.0,0.0,0.0,0.0,4.3,0.5,50.0,0,1,1,1,1
3473360900193,Jus de pamplemousse,Réa,plant-based-foods-and-beverages,france,7.6,0.5,0.1,0.01,0.0,0.5,37.0,0,0,1,0,0
7610023000722,Pure balance céréales anciennes & pommes,familia,plant-based-foods-and-beverages,switzerland,13.0,11.0,1.5,0.13,11.0,11.0,425.0,0,1,1,0,0
20144326,Yogurt,"Milbona, Milbona (Lidl)",dairies,france,12.4,2.99,1.8,0.13,0.0,3.7,97.0,0,1,0,0,0
2099409016109,Muesli croquant,,plant-based-foods-and-beverages,switzerland,18.6,13.1,1.8,0.22,8.0,10.0,429.0,0,1,1,0,0
90167287,"Pfanner, Multivitamin",Pfanner,beverages-and-beverages-preparations,france,9.1,0.5,0.1,0.01,4.3,0.5,39.0,4,1,0,1,0
3560070797493,100% pur jus jus de pomme,Carrefour,plant-based-foods-and-beverages,france,10.0,0.5,0.0,0.0,4.3,0.5,41.0,0,1,1,0,0
3229820794549,"Muesli fibres - Son de blé, Figues, Pruneaux",Bjorg,plant-based-foods-and-beverages,france,9.0,6.0,0.9,0.02,15.0,12.0,344.0,0,1,1,0,0
0041220845446,"100% Organics Juice, Honey Crisp Apple","Central Market,  H E Butt Grocery Company",plant-based-foods-and-beverages,united-states,10.0,0.0,0.0,0.0,0.42,0.0,50.0,0,1,1,1,1
7640161872233,Muesli junior bio,Holle,plant-based-foods-and-beverages,france,1.1,4.7,1.0,0.018,4.3,10.6,361.0,0,1,1,0,0
01180992,Lemon Juice,Sainsbury's,plant-based-foods-and-beverages,united-kingdom,0.9,0.5,0.1,0.02,0.5,0.5,11.5,1,1,1,0,0
7038010054822,Kefir,Tine sa,beverages-and-beverages-preparations,norway,4.2,3.0,2.0,0.0975,4.3,3.3,57.0,0,1,0,0,0
4260014464779,Muesli au chocolat,,plant-based-foods-and-beverages,france,12.94,8.16,3.69,0.29,4.3,9.47,327.0,0,0,1,1,1
5901939103099,Piątnica Skyr drinking yogurt – blueberry,Piątnica,dairies,poland,9.0,1.5,1.1,0.0775,4.3,6.5,78.0,0,1,0,0,0
8410707002863,Néctar de guayaba sin azúcares añadidos brik,Juver,beverages-and-beverages-preparations,france,1.4,0.1,0.0,0.01,4.3,0.6,14.0,0,1,0,0,0
8414472104203,Muesli crujiente zero sin gluten,Esgir,plant-based-foods-and-beverages,spain,0.5,4.45,0.48,0.23,5.05,5.6,387.0,4,1,1,0,0
8480000607102,Emmental Francés,Hacendado,dairies,spain,0.5,29.0,21.0,0.83,4.3,27.0,369.0,0,1,0,1,0
4337185378607,Knusper-Müsli mit Früchten,K-Classic,plant-based-foods-and-beverages,france,17.0,15.0,6.8,0.37,8.6,10.0,440.0,0,1,1,1,1
4004191005420,11 PLUS 11 GELB,Rabenhorst,beverages-and-beverages-preparations,france,10.0,0.5,0.1,0.03,0.5,0.5,49.0,0,1,0,0,0
3608580043003,Arancia senza polpa,Andros,plant-based-foods-and-beverages,italy,9.1,0.1,0.0,0.0,4.3,0.6,40.0,0,0,1,0,0
3760131162042,Pur Jus Pomme,Émile Vergeois,plant-based-foods-and-beverages,france,10.0,0.0,0.0,0.0,4.3,0.0,48.0,0,1,1,0,0
7610023000050,Bircher Müesli Original Bio,familia,plant-based-foods-and-beverages,switzerland,13.0,6.0,1.0,0.02,4.3,11.0,374.0,0,1,1,0,0
0814558020324,Cashew & Coconut Yogurt Alternative,Forager Project,dairies,united-states,6.66666666666667,4.66666666666667,1.33333333333333,0.00833333333333333,0.666666666666667,2.0,100.0,2,1,0,0,0
4061458043298,Der französische Camembert,"Aldi, Roi de trèfle",dairies,germany,0.5,20.0,14.0,1.4,0.0,19.0,256.0,0,1,0,1,0
7503016385008,Granola Gourmet Dasavena,Dasavena,plant-based-foods-and-beverages,unknown,20.0,32.0,4.0,0.3,16.0,12.0,461.759,0,1,1,0,0
3700036907751,Pur jus orange carotte citron,Naturalia,beverages-and-beverages-preparations,france,7.4,0.2,0.0,0.01,0.3,0.6,35.0,0,1,0,0,0
3090291386041,Käse Fol Epi classic,Fol Epi,dairies,austria,0.48,28.1,19.0,1.4,0.0,25.2,352.380952380952,2,1,0,1,0
5034444101349,Ma Baker Giant Bars - Blueberry,"Kingsbake, Mabaker",snacks,belgium,23.5,19.1,7.0,0.16,4.2,5.8,441.0,3,1,0,1,0
5200106870377,Kefir Farma Koukaki,Farma Koukaki,beverages-and-beverages-preparations,greece,3.5,2.0,1.4,0.275,4.3,3.6,47.0,0,0,0,0,0
7624841656535,Choco Peanut,"Coop Prix Garantie, Coop",plant-based-foods-and-beverages,switzerland,29.0,23.0,11.0,0.66,4.8,9.4,470.0,3,1,1,1,1
4002971043402,Almighurt Schoko Balls Crunchy Classic,"Ehrmann, Almighurt",dairies,france,13.0,5.1,3.4,0.1,3.0,3.0,114.0,0,0,0,0,0
4311501608258,Früchte Müsli,"Edeka, Gut & Günstig",plant-based-foods-and-beverages,germany,23.7,4.1,1.7,0.2,8.5,8.4,338.0,0,1,1,0,0
4061462746932,"Crunchy Muesli chocolat, amarante",Bio natura,plant-based-foods-and-beverages,italy,17.0,15.0,5.6,0.33,8.6,10.0,440.0,0,1,1,0,0
7613036668910,NESTLE NESQUIK BIO Céréales 375g,"Nestlé, Nesquik, Nesquik bio",plant-based-foods-and-beverages,belgium,22.3,2.1,0.7,0.45,8.7,9.1,374.0,0,1,1,0,0
4056489905783,Yogurt Greco,Milbona,dairies,italy,3.5,0.0,0.0,0.0975,0.0,10.0,58.0,0,0,0,0,0
0059724101029,All-Bran,Kellogg's,plant-based-foods-and-beverages,canada,16.6666666666667,5.0,1.0,1.33333333333333,30.0,13.3333333333333,300.0,0,1,1,0,0
8904335603429,26g High Protein Oats Dark Chocolate,Yogabar,plant-based-foods-and-beverages,india,12.3,7.2,1.8,0.23,11.2,26.0,354.0,1,1,1,0,0
4316268552370,Trauben Nuss Vollkornmüsli,Kornmühle,plant-based-foods-and-beverages,germany,11.3,9.4,1.7,0.06,10.2,11.5,317.0,0,1,1,0,0
3277390002014,"Yaourt au lait entier nature, pot carton",Savoie Yaourt,dairies,france,4.6,3.5,2.1,0.1,4.3,3.4,63.0,0,1,0,0,0
7613037869781,Original Trigo e Aveia Integral,"Fitness,Nestlé",plant-based-foods-and-beverages,portugal,10.8,1.8,0.6,0.9,7.6,9.4,368.0,1,1,1,0,0
5603089008469,Laranja cenaura,Santal,beverages-and-beverages-preparations,france,1.2,0.0,0.0,0.01,4.3,0.1,5.0,0,0,0,0,0
5010477339935,The Original Crunchy Tropical Fruits,Jordans,plant-based-foods-and-beverages,belgium,22.22,14.7,5.9,0.05,6.9,8.3,431.0,1,0,1,1,1
90399541,Appeltiser,Appletiser,beverages-and-beverages-preparations,france,10.2,0.0,0.0,0.0,4.3,0.0,46.0,0,1,0,0,0
3760049797862,pains burger,Bien,plant-based-foods-and-beverages,france,8.2,7.2,0.8,1.2,3.3,8.9,315.0,1,1,1,0,0
4056489204077,Müsliriegel Haselnuss,"Crownfield, Lidl",snacks,germany,1.1,13.4,1.7,0.19,5.9,8.2,368.0,3,1,0,0,0
5201083333206,Authentic greek yogurt,Mevgal,dairies,belgium,3.5,10.0,7.5,0.1,4.3,5.5,129.0,0,0,0,0,0
3256225060504,Fromage frais aux fruits - 12x50g,"U, U Mat & Lou",dairies,france,12.0,2.0,1.3,0.13,0.5,6.5,96.0,0,1,0,0,0
0036632019547,OIKOS TRIPLE ZERO Blended Greek Yogurt Strawberry Flavored,OIKOS,dairies,united-states,3.33333333333333,0.0,1.7,0.0916666666666667,4.3,10.0,60.0,1,1,0,0,0
4005561006665,5-Korn Aktiv Müsli Sieben Beeren,Bioland,plant-based-foods-and-beverages,germany,14.0,4.0,0.69999998807907,0.02,10.2,9.8000001907349,341.0,0,1,1,0,0
3770019644058,Muesli Croustillant - 4 Graines,Délisan,plant-based-foods-and-beverages,france,17.3,13.4,1.9,0.04,13.4,13.6,434.0,0,1,1,0,0
8711521914074,Havermout,Ekoplaza,plant-based-foods-and-beverages,netherlands,0.7,7.0,1.2,0.02,10.0,12.5,368.0,0,1,1,0,0
3123340008035,Jus d orange,Joker,plant-based-foods-and-beverages,france,8.6,0.0,0.0,0.0,0.0,0.6,42.0,0,1,1,0,0
0058449172123,Love Crunch Double Chocolate Chunk Premium Organic Granola,Nature's Path,plant-based-foods-and-beverages,united-states,26.67,15.0,3.33,0.625,6.7,6.67,467.0,3,1,1,1,1
8480000809803,Tsatsiki a base de yogur griego,Hacendado,dairies,spain,3.0,18.4,7.3,0.0,1.4,3.7,196.0,2,1,0,0,0
4016249236892,Kickstart-Müsli ungesüßt,Allos,plant-based-foods-and-beverages,germany,8.2,8.2,3.7,0.01,10.0,11.0,376.0,0,1,1,0,0
4751022362077,Rye cocoa flakes MILZU! POWER,MILZU!,plant-based-foods-and-beverages,latvia,10.7,2.0,0.2,0.3,11.8,8.3,322.0,0,1,1,0,0
3229820785844,BJORG Pain grillé au blé complet,Bjorg,plant-based-foods-and-beverages,france,4.5,4.3,0.5,1.4,7.6,11.0,378.0,1,1,1,0,0
8052575092760,Purée de noisettes et noix de cajou,Rigoni di Asiago,plant-based-foods-and-beverages,france,4.5,57.0,9.3,0.1075,7.4,22.0,657.0,0,1,1,0,0
3578840000698,Yaourt pur chèvre nature,Baskalia,dairies,france,2.9,4.4,3.3,0.1,4.3,3.5,65.0,0,0,0,0,0
3023290042915,Kvarg Pro Blueberry Muffin,Lindahls,dairies,united-kingdom,2.73333333333333,0.2,0.133333333333333,0.0983333333333333,4.3,12.0,61.3,2,0,0,0,0
3273220141434,Petit chèvre,La chevrerie,dairies,france,2.4,15.0,11.6,0.975,4.3,12.0,191.0,0,1,0,1,0
4063367250231,MultiVitaminsaft,K-Classic,beverages-and-beverages-preparations,germany,0.5,0.5,0.1,0.2,45.0,0.5,54.5,0,1,0,0,0
3274936001012,Jus d'orange,plein fruit,plant-based-foods-and-beverages,france,8.0,0.0,0.0,0.0,0.3,0.7,45.0,0,1,1,0,0
4000832301050,Jogurti,Apostels,dairies,germany,3.0,10.0,6.5,0.1,4.3,6.5,134.0,0,1,0,0,0
5063446495774,RICE SNAPS,TESCO,plant-based-foods-and-beverages,united-kingdom,4.9,1.3,0.4,0.52,1.6,7.9,386.666666666667,0,0,1,0,0
0056800558388,Greek Yogurt - Various Flavors,Oikos,dairies,canada,9.0,2.5,1.5,0.0875,0.0,8.0,90.0,3,0,0,0,0
